Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
332,Carson Bailey,LHP,McClennan,C,https://pbs.twimg.com/media/FS1LpDOWUAEH5FP?format=jpg&name=large,,,,,"$750,000"
333,Michael Addari,RHP,Illinois State,C,https://goredbirds.com/images/2025/9/2/Michael_Addari.png,,,,,
334,Josh Skowronski,OF,Winthrop,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwinthropeagles.com%2Fimages%2F2025%2F4%2F28%2FJosh_Skowronski_3.jpg&type=webp,,,,,
335,Cooper Webb,RHP,Lake Travis,H,https://static.hudl.com/users/prod/21757031_16739e768bcb4cb699204796635b964d.jpg,,,"$750,000",,
336,Colin Fisher,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_38-Colin-Fisher_6062_NS_1x1.png,,,,,
337,Anthony Del Angel,OF,V. Sue Cleveland,H,https://bloximages.chicago2.vip.townnews.com/rrobserver.com/content/tncms/assets/v3/editorial/2/61/261c79e2-c5cf-433f-a68f-5f6f72decb24/680ffe6154edd.image.jpg?resize=400%2C295,,,"$750,000",,
338,Justin Munoz,C,Millbrook,H,https://pbs.twimg.com/profile_images/1992817362370752512/DeeOhpqc_400x400.jpg,,,"$750,000",,
339,Parker Davis,LHP,Fountain Inn,H,https://pbs.twimg.com/profile_images/1893368434903162880/7fsX4s8d_400x400.jpg,,,"$750,000",,
340,Deiten Lachance,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FDeiten_LaChance_Headshot.jpg&width=180&height=270&type=webp,,,,,
341,Finbar O'Brien,RHP,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/finbar_obrien.JPG?width=300,,,,,
342,Dylan Bowen,SS,Hanover Central,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/PTB-L-BAS-BOWEN-0424-e1713877059656.jpg?w=1800&resize=1800,1800",,,"$750,000",,
343,Nate Gray,RHP,BYU,C,https://byucougars.com/imgproxy/omdI7aS14guSGIoHCF1UTl6XyOLUS6mD9s4d9PzKqX8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2J5dWNvdWdhcnMtcHJvZC8yMDI1LzEyLzA2L2UzRmxSeHdWREdTMEpqWGVNdGJVQ1pSZE82SDZvb3V4SFBOZ3lrd2MuanBn.jpg,,,,,
344,Bishop Quarles,OF,Florida SouthWestern,C,https://www.fswbucs.com/sports/bsb/2025-26/files/Quarles_26.jpg?max_width=600&max_height=800,,,,,
345,Matthew Mansbery,SS,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/06/06/NABJ/84060981007-walsh-lakewood-base-14.JPG,,,"$750,000",,
346,Lorenzo Carrier,OF,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FCarrier__Lorenzo_GyCWo.jpg&width=180&height=270&type=webp,,,,,
347,Jack Slighton,RHP,Lyons,H,https://pbs.twimg.com/profile_images/1932621433127018497/8ktlm6i__400x400.jpg,,,"$750,000",,
348,Jacob Bean,RHP,Louisville,C,https://pbs.twimg.com/media/G2yOofIWQAAWxVJ?format=jpg&name=medium,,,,,"$750,000"
349,PJ Moutzouridis,SS,Arizona State,C,https://thesundevils.com/imgproxy/dnYgaGls0X89m8k_hTzW1_LF_GC5IB4WhmhY67HO9ZA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzA4L1JjZ1NUN3RpcmdXQ0NKWGdiMTdsUWd3MG9RS1BHZXBFMG94MktZVTEuanBn.jpg,,,,,
350,Griffin Graves,LHP,Auburn,C,,,,,,
351,Tatum Marsh,OF,Stanford,C,https://gostanford.com/imgproxy/v3eyDd1auKsarP5t0BOYfblzxQ8Nr0A3MtYH8R3ZvcI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNS8wMS8yMy9leGJuR1hyMjdwTGR2c2Zlckw1dmZuVVA1WjJXNE1xRVNPU3BUQzdKLmpwZw.jpg,,,,,"$750,000"
352,JP Harmon,RHP,Novato,H,https://pbs.twimg.com/profile_images/1548798786503426048/wC-TV0Fc_400x400.jpg,,,"$750,000",,
353,Hudson Alpert,RHP,Regis Jesuit,H,https://odstcoreprodncus01.blob.core.windows.net/profile/690274/20241015035725_cff328d8-8492-40f8-92be-1be99928c1b5.jpg,,,"$750,000",,"$750,000"
354,Bryce Collins,RHP,Kelso,H,https://pbs.twimg.com/profile_images/1858355330897600512/Bay5qFy0_400x400.jpg,,,"$750,000",,
355,Cole Dennis,RHP,Bishop John J. Snyder,H,https://pbs.twimg.com/profile_images/1934633233083232256/h9zU2e1__400x400.jpg,,,"$750,000",,
356,Ryan Novak,OF,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_31_Novak__Ryan_j3TWs.jpg&width=180&height=270&type=webp,,,,,
357,Isaiah Hearn,OF,Chaminade Prep,H,https://www.dailynews.com/wp-content/uploads/2024/03/LDN-L-PREP-BB-SC-0321-03-1.jpg?w=640,,,"$750,000",,
358,Ty Tillery,RHP,Morgan County,H,https://www.lakeoconeenews.us/sites/lakeoconeenews.us/files/styles/article_420/public/20d31448c2_Ar01001024.jpg?itok=c7M_DrSU,,,"$750,000",,
359,Holden Hering,RHP,Weatherford,C,https://bloximages.chicago2.vip.townnews.com/weatherforddemocrat.com/content/tncms/assets/v3/editorial/b/09/b09a93ce-d740-4015-8e6b-c3f6e92367d0/688be53257df1.image.jpg?resize=400%2C400,,,,,
360,Alex Alicea,SS,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Falex_alicea_hs25.jpg&width=180&height=270&type=webp,,,,,
361,Nicholas Riordan,SS,Central,H,https://pbs.twimg.com/profile_images/1818717999085338624/FoxHxvB5_400x400.jpg,,,"$750,000",,"$750,000"
362,Guy Lynam,SS,Gloucester Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeM6Ec8XHJMreqHtmITNdUga7k4E0yUrSIDA&s,,,"$750,000",,
363,Rylan Alaniz,SS,Trinity,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5027937.jpeg,,,"$750,000",,
364,Jamir Johnson,OF,Locust Grove,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyvtTurmjdF_vJ4hx-w9DMbRwuO3shL7znLg&s,,,"$750,000",,
365,Dylan Cheek,SS,Rockwall,H,https://wehco.media.clients.ellingtoncms.com/img/photos/2024/10/02/Dylan_Cheek_t1200.jpeg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,"$750,000",,
366,"Connor ""Bear"" Harrison",C,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FHarrison_-Bear.jpg&width=180&height=270&type=webp,,,,,
367,Tyler Minick,OF/3B,Connecticut,C,https://pbs.twimg.com/media/GsnCsiOWoAAdi11?format=jpg&name=4096x4096,,,,,
368,Drew Whalen,RHP,Auburn,C,https://pbs.twimg.com/media/Gs9YihUWIAAECbG.jpg,,,,,
369,Aiden Robertson,RHP,Virginia Tech,C,https://thunder1320.com/wp-content/uploads/2023/04/340910107_3544399405789733_8085114172175844162_n.jpg,,,,,"$750,000"
370,Hudson DeVaughan,RHP,Mooresville,H,"https://www.indystar.com/gcdn/authoring/authoring-images/2025/03/21/PIND/82598517007-2025-baseball-super-team-gs-0009.JPG?crop=2666,1999,x0,y0",,,"$750,000",,
371,Alex Sosa,C,Miami,C,https://pbs.twimg.com/profile_images/1938293705107988480/vZToTzm-_400x400.jpg,,,,,
372,Hayes Holton,RHP,Loranger,H,https://pbs.twimg.com/profile_images/1820620117329203200/iuVfHdp3_400x400.jpg,,,"$750,000",,
373,Alex Philpott,RHP,South Carolina,C,https://floridagators.com/images/2025/1/6/Philpott_Alex.jpg,,,,,
374,Reiston Durham,SS,Dacula,H,https://pbs.twimg.com/profile_images/1942762958318145536/eTgINvfP_400x400.jpg,,,"$750,000",,
375,Jayson Jones,3B/OF,Wichita State,C,https://goshockers.com/images/2025/9/11/23_Jayson_bNYBg.jpg?width=300,,,,,
376,Aidan Teel,OF/RHP,Mississippi State,C,"https://on3static.com/cdn-cgi/image/height=215,width=393,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/07/10103839/andrew-raymond.jpg",,,,,"$750,000"
377,Logan Georges,RHP,Clovis,H,https://pbs.twimg.com/media/G5kkqQvWwAEvH_p.jpg,,,"$750,000",,
378,Declan Dahl,RHP,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111220_Dahl-Declan-1.jpg?width=300,,,,,
379,Sean Loggie,LHP,Christian Brothers Academy,H,https://cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SUYPG5TUGRGAVIRBB3PFAKVDPE.jpg,,,"$750,000",,"$750,000"
380,Kide Adetuyi,LHP,Florida Atlantic,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffausports.com%2Fimages%2F2025%2F9%2F5%2FBASE_Website_Adetuyi.jpg&width=180&height=270&type=webp,,,,,
381,Michael Harpster,RHP,East Tennessee State,C,https://etsubucs.com/images/2026/1/5/Harpster_Michael_2526BS_120225_ContentDay_SB00528.jpg?width=300,,,,,
382,Kaleb LaFavor,RHP,Bishop Heelan Catholic,H,https://bloximages.chicago2.vip.townnews.com/siouxcityjournal.com/content/tncms/assets/v3/editorial/f/0a/f0a18e63-6685-4fed-bd93-86cedb2e7e12/6881b1e9bb915.image.jpg?resize=637%2C500,,,"$750,000",,
383,Gunnar Garrison,RHP,Eaton,H,https://www.greeleytribune.com/wp-content/uploads/2024/06/GRE-L-UHEatonStateBaseballFinals-JR-11.jpg?w=442,,,"$750,000",,
384,Colin Driffill,RHP,Millard North,H,https://pbs.twimg.com/profile_images/1506092756061593607/VrAupmy4_400x400.jpg,,,"$750,000",,
385,Dylan Blomker,RHP,La Cueva,H,https://borasclassic.com/wp-content/uploads/2025/03/Dylan-Blomker-La-Cueva.jpg,,,"$750,000",,
386,Chase Meyer,RHP,No School,C,https://wvusports.com/images/2025/1/8/Meyer-Chase.jpg,,,,,
387,Zach Todd,RHP,Pacific,C,https://pacifictigers.com/images/2025/11/24/Zach_Todd_VI0Go.jpg?width=300,,,,,
388,Laif Palmer,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FLaif_Palmer_-_04005.jpg&width=180&height=270&type=webp,,,,,
389,Aaron Dierks,RHP,West Springfield,H,https://pbs.twimg.com/profile_images/1854150580643442699/G6ccvsLZ_400x400.jpg,,,"$750,000",,"$750,000"
390,Parker Brzustewicz,1B,Notre Dame,C,https://fightingirish.com/imgproxy/rQ6mIZGXm-Z2gM7Ajz3hSUiQbcG9A5rEmHjJcqfTN_w/fit/420/640/ce/0/aHR0cHM6Ly9maWdodGluZ2lyaXNoLmNvbS93cC1jb250ZW50L3VwbG9hZHMvMjAyNS8wMS9CQVNFMjUtUEFSS0VSLUJSWlVTVEVXSUNaLmpwZw.jpg,,,,,
391,Jaxon Matthews,OF,Hough,H,https://pbs.twimg.com/media/GFDIJoqWMAA-kIZ?format=jpg&name=large,,,"$750,000",,
392,TJ Pompey,SS,Arkansas,C,https://pbs.twimg.com/media/G28V8GZWEAAlIJV?format=jpg&name=4096x4096,,,,,
393,Luke Harrison,LHP,Texas,C,https://pbs.twimg.com/profile_images/1908183332883398656/lAJNoFOk_400x400.jpg,,,,,
394,Ethan Thomas,RHP,TCU,C,https://pbs.twimg.com/profile_images/1932543139094671361/ItFQlQYU_400x400.jpg,,,,,"$750,000"
395,Russell Sandefer,RHP,Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgatorzone.com%2Fimages%2F2025%2F11%2F14%2FSandefer-Russell.jpg&width=180&height=270&type=webp,,,,,
396,Kam Durnin,SS,Missouri,C,https://pbs.twimg.com/media/GyFxNnPWsAAbXFE?format=jpg&name=small,,,,,
397,Jaden Bastian,OF,Florida,C,https://pbs.twimg.com/media/G4ICsAIXEAAIkrf?format=jpg&name=small,,,,,
398,Brody Jindra,SS,Elkhorn South,H,https://pbs.twimg.com/media/FSWbouEXwAE5hfn?format=jpg&name=large,,,"$750,000",,
399,Cody Brasch,RHP,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fragincajuns.com%2Fimages%2F2026%2F1%2F28%2FBrasch__Cody.jpg&width=180&height=270&type=webp,,,,,
400,Ethan Hindle,2B,Kentucky,C,https://pbs.twimg.com/profile_images/1935095652674846720/uhZNkS_j_400x400.jpg,,,,,"$750,000"
401,Aidan Weaver,RHP,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FWeaver-Aidan_HS25.png&width=180&height=270&type=webp,,,,,"$750,000"
402,Dalton Wentz,2B/3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDalton_Wentz_Headshot_w44gq.JPG&width=180&height=270&type=webp,,,,,
403,Brayden Martin,3B/OF,Maryland,C,https://umterps.com/images/2025/10/7/Martin__Brayden.png?width=300,,,,,"$750,000"
404,Mickey Gilligan,C,Passaic Tech,H,https://www.nj.com/resizer/v2/XYENULI3XFDXJDOYULTI7D5HCQ.JPG?auth=a5a77f25a79ab2919b82c9ab0c8fa4d088481a4cd55f28675f7b4d63e4f37216&width=1280&smart=true&quality=90,,,"$750,000",,
405,Tate McGuire,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/26-Tate-McGuire-BSB-2024-64553-1x1-1.jpg,,,,,
406,Ryan Oshinskie,RHP,Brown,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbrownuni.sidearmsports.com%2Fimages%2F2024%2F6%2F12%2FRyan-Oshinskie.jpg&height=300&type=webp,,,,,
407,Luke Vaughn,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FVaughn__Luke.png&width=180&height=270&type=webp,,,,,
408,Rhett Britt,RHP,Topsail,H,https://www.starnewsonline.com/gcdn/presto/2023/02/03/NSTN/6de08ff3-a7e1-455a-91e9-59d3fe1f8ff0-britt.jpg,,,"$750,000",,
409,Rintaro Sasaki,1B,Stanford,C,https://www.mercurynews.com/wp-content/uploads/2024/02/STC-Z-SASAKI-0215-01-e1707896408548.jpeg?w=718,,,,,
410,Phinn Beaird,LHP,Briarcrest Christian,H,"https://www.commercialappeal.com/gcdn/authoring/authoring-images/2025/04/09/PMCA/83002713007-dsc-00675.jpg?crop=1365,1364,x204,y0",,,"$750,000",,
411,Jaden Noot,RHP,LSU,C,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/e/61/e6126215-d2dd-5979-b455-d274e751c805/6614969a48b84.image.jpg?crop=1644%2C1233%2C0%2C14,,,,,
412,Hudson Melaerts,RHP,Blinn College,C,https://buccaneersports.com/images/2025/1/14/Hudson_Melaerts.JPG?width=300,,,,,
413,Luke Ekdall,RHP,Blinn College,C,https://buccaneersports.com/images/2026/1/16/Luke_Ekdall_2026.jpg?width=300,,,,,
414,Blake Cyr,2B/OF,Florida,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdiN-KPyTrr3Y5XQ5yy0BGPEEZXeX0rgSNwpz-W3qfzytE2YJWbLMPPITXpEfEk34D4TNeh5lnnD_w3EpVLM_pedihES7EtJwR8uUtq_8&s=10,,,,,
415,Ben Slanker,OF,Louisville,C,https://pbs.twimg.com/profile_images/1912362936636428290/CYty83xE_400x400.jpg,,,,,
416,Hudson Barrett,LHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FBarrett_Hudson_VkNhM.jpg&width=180&height=270&type=webp,,,,,
417,Zane Adams,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F2%2F10%2FAdams__Zane_NEW.jpg&width=180&height=270&type=webp,,,,,
418,Ty Horn,RHP,Nebraska,C,https://huskers.com/imgproxy/PY-LUBVHb_0Mw1r-w4RnKFdOZBJrAP1VoMFvBknNp2Y/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNi8wMS8xNi9LSlJJSEJERGxxWDR2NzA0ZlJLWVFkUjhmRXVQbkZPZXliRUJxRERNLmpwZw.jpg,,,,,
419,Anthony Chavez,1B,Mount Carmel,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/STA-L-BAS-DLS-MTC-0409-02.jpg?w=1800&resize=1800,1800",,,"$750,000",,"$750,000"
420,Dominic Pelligrin,SS,Holy Cross,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9790036.jpeg,,,"$750,000",,
421,Dylan Cupp,SS,Dallas Baptist,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lwo6qgpgn8dliz78x2ya.jpg",,,,,
422,Jayce Tharnish,OF,Kentucky,C,https://pbs.twimg.com/media/G2xt5l9WAAIstK0.jpg,,,,,
423,Dean West,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FWest_Dean01_QHn8v.png&width=180&height=270&type=webp,,,,,
424,Tyler August,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F12%2F2%2FTyler_August_Headshot_ouxuM.jpg&width=180&height=270&type=webp,,,,,
425,Carson Lane,RHP,UNLV,C,https://unlvrebels.com/images/2024/12/24/Lane_Carson.jpg,,,,,"$750,000"
426,Ben Cleaver,LHP,Kentucky,C,https://pbs.twimg.com/media/GAhzLLtbIAEdrE-.jpg,,,,,"$750,000"
427,Landon Schutte,RHP,Oakdale,H,https://image.maxpreps.io/careers/c/f/b/cfb998af-340f-4184-a680-2b8fb62e92f7/thumbnail.jpg?version=638828704313807608,,,"$750,000",,
428,CJ Sampson,3B/RHP,Tomball,H,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_episode400/1553803/1553803-1673282058500-a6be148254d04.jpg,,,"$750,000",,
429,AJ Curry,1B/OF,University City,H,https://image.maxpreps.io/careers/7/e/e/7ee9ad7f-4cdd-4868-88b5-0343a97bad5e/thumbnail.jpg?version=638491339670576223,,,"$750,000",,
430,Mark Quatrani,C,Notre Dame,C,https://pbs.twimg.com/profile_images/1435277773703159816/vypRO06s_400x400.jpg,,,,,"$750,000"
431,Bryce Hill,RHP,Greenwich Country Day School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/747455.jpg,,,"$750,000",,"$750,000"
432,Jordan Garza,RHP,Veterans Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6407579.jpeg,,,"$750,000",,
433,RJ Cope,LHP/1B,Georgia Premier Academy,H,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/f/4d/f4d8f78a-b041-11ee-99ea-db7cf3b69fb2/659f7bfe38099.image.jpg,,,"$750,000",,
434,Tyler Pitzer,RHP,Mississippi State,C,,,,,,
435,Jason Walk,OF,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jason_Walk_OUA06673.JPG&width=180&height=270&type=webp,,,,,
436,Cole Stokes,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FStokes__Cole_25-264RL__050_.JPG&width=180&height=270&type=webp,,,,,
437,Anthony Quigley,SS/3B,Northwest Florida State College,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyNOgkh08LXXlqh0AH-__OGHBqH3BWYr5fTQ&s,,,,,"$750,000"
438,Will Moore,3B,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F4-Moore.jpg&width=180&height=270&type=webp,,,,,"$750,000"
439,Taylor Latham,RHP,Hartfield Academy,H,https://mississippiscoreboard.com/wp-content/uploads/2025/04/sm-1.jpg,,,"$750,000",,"$750,000"
440,Brett Lanman,LHP,Abilene Christian,C,https://acusports.com/images/2024/9/5/Brett_Lanman.jpg,,,,,"$750,000"
441,Alejandro Garza,2B,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FAlejandro_Garza_-_03963.jpg&width=180&height=270&type=webp,,,,,
442,Max Hamilton,RHP,Olathe West,H,https://kshsaacovered.com/images/2025/5/27/Max%20Hamilton%20Olathe%20West%20baseball-1.jpg?preset=large.storyimage,,,"$750,000",,
443,Tyler Albanese,RHP,San Jose State,C,https://sjsuspartans.com/imgproxy/rN_xI8r5Y4OqjDz5UNZI6sOQw3zc9u_PEf5ZwcYKdrM/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nhbi1qb3NlLXN0YXRlLXByb2QvMjAyNC8wMi8xMy9SZTdnWXZQZzNlbmtTN3FrYW5xUDg5Z1dHT3VBYXZGYUloWnVNREZKLmpwZw.jpg,,,,,"$750,000"
444,Noah Sullivan,1B,Mississippi State,C,,,,,,
445,TJ McQuillan,3B/OF,Mount Carmel,H,https://pbs.twimg.com/profile_images/1760462393660805121/nZ2ioA6b_400x400.jpg,,,"$750,000",,"$750,000"
446,Justin Shadek,RHP,Georgia Tech,C,https://scarletknights.com/images/2025/2/11/31_Justin_Shadek.png,,,,,
447,Dominic Voegele,RHP,Kansas,C,https://kuathletics.com/images/2025/1/18/Voegele_Dominic_62.JPG,,,,,
448,Braylen Montgomery,OF,Walker,H,https://d1dxs113ar9ebd.cloudfront.net/225batonrouge/2025/02/DSC09782-scaled-1707x1707.jpg,,,"$750,000",,
449,Cooper Consiglio,LHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FCooper_Consiglio.png&width=180&height=270&type=webp,,,,,
450,Chandler Dorsey,RHP,Central Florida,C,https://ucfknights.com/imgproxy/8hlCF54H2XgeIqUtu-HxggDrWv-JEgnV0WFxGTqTans/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9ZbHpBaHlKUk9sVXlLUzhnVEJnOWhVUnFjSVJpVEVpdGJMR1kyM2FhLnBuZw.png,,,,,
451,Charlie West,LHP,Connecticut,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuconnhuskies.com%2Fimages%2F2026%2F1%2F8%2FWest__Charlie_Suit.jpg&width=180&height=270&type=webp,,,,,
452,Elijah Underhill,RHP,Austin Peay,C,https://lite987whop.com/wp-content/uploads/sites/5/underhill-3-scaled.jpg,,,,,
453,Mikey Bell,3B/OF,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/mikey_bell.JPG?width=300,,,,,
454,Dominic Smaldino,1B,Arizona State,C,https://thesundevils.com/imgproxy/TRMIdy2dv0VnaIry5j4B7jilYV2UzqQbg1fT0SvRdLM/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyLzF4MVhzWmIzZWNQQlVBZVVuUTNucllnYmQydkdEV2ZXZEZRb1VFUTguanBn.jpg,,,,,
455,Max Buettenback,OF,Nebraska,C,https://huskers.com/imgproxy/q_Uqa3rXBZLEIftfzUAfBZOyy0Op_MZ8JY_r_Eid3ek/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNC8wMS8yMy9jeDVpQjFHZTMwd2hOaTFEZkl2UlVhdTVHSW41Q1BmUUYzUWtGd0ppLmpwZw.jpg,,,,,
456,Luke Tucker,SS/3B,Krum,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8129308.jpeg,,,"$750,000",,
457,Logan Corley,1B/LHP,Lovejoy,H,https://pbs.twimg.com/profile_images/1631881437472333824/YaVE_ypp_400x400.jpg,,,"$750,000",,"$750,000"
458,Trace Hartman,RHP,Stetson,C,https://gohatters.com/images/2025/10/15/trace-hartman_54855446583_o_L2CBm.jpg?width=300,,,,,
