Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
323,Eric Jeon,2B,Stanford,C,https://gostanford.com/imgproxy/KtMmr6fDKZDD-nkwigwVbszlGBajkNkHjKE8S8YoihI/rs:fit:1200:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNi8wMS8yMS9wWVR4UE43YTEyYWo5cUMyVmQ0Umk3RjBNMTM2cWZjQWltZGZjMnFnLmpwZw.jpg,,,,21.0,
324,Sal Garcia,SS,Delbarton,H,https://delbartonathletics.org/images/2025/3/28/00_Delbarton_Baseball-4133.jpeg,,,"$750,000",,"$750,000"
325,Taytum Reeves,C,Paloma Valley,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vwflgjzn2uiu16l3qqv2.jpg",,,"$750,000",,
326,Rock Arnold,SS,North Kingstown Senior,H,https://bloximages.chicago2.vip.townnews.com/independentri.com/content/tncms/assets/v3/editorial/c/ce/cce37bd3-85e3-423c-90c5-a3977863853d/68dd7adda4da1.image.jpg?resize=734%2C500,,,"$750,000",,
327,Deacon Nelson,SS,University School,H,https://pbs.twimg.com/media/GvXQeGBWIAAABNf?format=jpg&name=large,,,"$750,000",,"$750,000"
328,Colton Coates,SS,Louisiana Tech,C,https://latechsports.com/images/2025/1/22/2425_BSB_Colton-Coates.jpg?width=300,,,,21.5,
329,Parker Loew,SS,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1893117302507188224/A5WoFVGu_200x200.jpg,,,"$750,000",,"$750,000"
330,Brock Rein,3B/OF,Starrs Mill,H,https://pbs.twimg.com/profile_images/1909225313730465794/rKWh4Yzb_400x400.jpg,,,"$750,000",,
331,Cody New,LHP,Cal Baptist,C,https://cbulancers.com/images/2024/11/6/247A5117.jpg?width=300,,,,21.3,
332,Christian Coppola,RHP,St. Joseph's,C,https://sjuhawks.com/images/2025/9/26/Coppola_HS1_25.jpg?width=300,,,"$80,000",22.4,"$750,000"
333,Christian Doty,SS,Lausanne Collegiate,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/20127.jpg,,,"$750,000",,
334,Owen Nowak,OF,Middle Tennesee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FNowak__Owen_-_Web.jpg&width=180&height=270&type=webp,,,,21.0,
335,Reece Moroney,SS,Rhode Island,C,https://gorhody.com/images/2024/9/23/WEB_Moroney_Reece25_copy.jpg?width=300,,,,21.3,
336,Logan Georges,RHP,Clovis,H,https://pbs.twimg.com/media/G5kkqQvWwAEvH_p.jpg,,,"$750,000",,
337,Carson May,C,Olathe East,H,https://pbs.twimg.com/media/Gw81p6bWMAAJQeE?format=jpg&name=large,,,"$750,000",,
338,Michael Malki,RHP,Cal Baptist,C,https://cbulancers.com/images/2025/11/24/Michael_Malki_7V1bP.jpg,,,,20.9,
339,Hudson Calhoun,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FHudson_Calhoun.jpg&width=180&height=270&type=webp,,,,21.9,
340,Justin Shadek,RHP,Georgia Tech,C,https://scarletknights.com/images/2025/2/11/31_Justin_Shadek.png,,,,21.5,
341,Dominic Longo,OF,Arizona State,C,https://thesundevils.com/imgproxy/e2iPZkl0KuWuJeMD4aMwWbjtYJ0mvtJ6jd8HXO5Ogy8/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29uRDd4azJORGxuUW1udHlUVWtKZFFGYmg0dUhCaWFtbDBjZlZhNHkuanBn.jpg,,,"$150,000",22.1,
342,Bradyn Cupit,LHP,West Monroe,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4593528.jpeg,,,"$750,000",,
343,Javar Williams,OF,Wake Forest,C,https://godeacs.com/images/2024/2/14/240129_SRS_WAKEBSB_Headshots-Williams.JPG,,,"$80,000",22.6,
344,Brady Neal,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FNeal__Brady.png&width=180&height=270&type=webp,,,,21.9,
345,Max Kaufer,C,Wichita State,C,https://goshockers.com/images/2025/9/11/14_Max_Kaufer_eEFEi.jpg?width=300,,,,21.2,
346,Hunter Possehl,LHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2025/11/12/Hunter_Possehl.JPG?width=300,,,,22.0,
347,Cider Canon,C,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FCiderCanon.png&width=180&height=270&type=webp,,,,21.7,
348,Nathan Aceves,RHP,UC Santa Barbara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fucsb.sidearmsports.com%2Fimages%2F2025%2F4%2F1%2FBA_SD_2025_009.png&type=webp,,,,21.0,"$750,000"
349,Ethan Offing,OF/SS,Dutch Fork,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9988506.jpeg,,,"$750,000",,
350,Bryant James,SS,Gonzaga,H,https://cdn.millions.co/athlete/cf41865d-a7f4-4591-8c9a-08ef62b6da29-1685750672265.jpg,,,"$750,000",,
351,Mark Quatrani,C,Notre Dame,C,https://pbs.twimg.com/profile_images/1435277773703159816/vypRO06s_400x400.jpg,,,,21.8,"$750,000"
352,Ethan Marmie,RHP,Cal Poly,C,,,,,,
353,Alfredo Capacete,RHP,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FAlfredo_Capacete_b6SMP.jpg&width=180&height=270&type=webp,,,,21.5,"$750,000"
354,Jacob Johnson,3B,St. Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FJacob_Johnson_Cropped_HS.png&width=180&height=270&type=webp,,,,21.1,
355,Connor Finn,LHP,Mahtomedi,H,https://pbs.twimg.com/profile_images/1985804686415282176/-enVZAd__400x400.jpg,,,"$750,000",,
356,Chase Kiker,RHP,Metrolina Christian,H,"https://image.maxpreps.io/rosters/60d8912b-3aa4-4b23-b827-d9905c6c9a93/e/b/c/ebce0823-5f94-4fb2-b227-524471052bb0/original.jpg?version=637927218838026801&width=1024&crop=1:1,smart",,,"$750,000",,
357,Eric Zdunek,OF,Orange Lutheran,H,https://pbs.twimg.com/profile_images/1822479554243649536/KTWmgzrJ_400x400.jpg,,,"$750,000",,
358,Kuhio Aloy,OF/1B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/25-Kuhio-Aloy-BSB-2025-120829-1x1-1.jpg,,,,20.9,
359,Judah Ota,OF,Iolani,H,https://i.ytimg.com/vi/uPrvFAK1nGo/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLD0TtOohooX2ev3JkJW38dRZzxMqg,,,"$750,000",,
360,AJ Krodel,RHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2026/1/12/AJ_Krodel_BA_Headshots_2025_2026_0002.jpg,,,,21.1,
361,Kenny Ishikawa,LHP/OF,Georgia,C,https://cdn.d1baseball.com/uploads/2025/11/11171426/KennyIshikawa.jpeg,,,"$80,000",22.2,"$750,000"
362,Colin Barczi,C,Vanderbilt,C,https://pbs.twimg.com/media/HBFAcfNaQAA_uPw?format=jpg&name=small,,,,21.9,
363,Ryan Zuckerman,3B/1B,Georgia Tech,C,https://pbs.twimg.com/media/Gssv3puXUAA-nRP?format=png&name=small,,,,21.7,
364,Cash Scarborough,RHP,Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7760941.jpeg,,,"$750,000",,
365,Caden Dulin,SS,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FDulin__rUsTp.jpg&width=180&height=270&type=webp,,,,22.9,
366,Mason Schmidt,RHP,Somerset,H,https://pbs.twimg.com/profile_images/1951761654892711937/gJ95A5c4_400x400.jpg,,,"$750,000",,
367,Zach Todd,RHP,Pacific,C,https://pacifictigers.com/images/2025/11/24/Zach_Todd_VI0Go.jpg?width=300,,,"$80,000",22.2,
368,Jake Long,OF,Utah,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futahutes.com%2Fimages%2F2026%2F1%2F29%2FLong__Jake_01.JPG&width=180&height=270&type=webp,,,,21.9,
369,Connor Marshburn,RHP,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/25-Marshburn.jpg?width=300,,,,21.5,"$750,000"
370,Brandon McCraine,SS/OF,Auburn,C,https://auburntigers.com/imgproxy/INLEmjNZm4bghOScV9K9BtTzhTX_Vr5fKftVsP_rfms/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvanljWk81bTVYeDIwUWJQTTNxMTlkT21VTVJFMzZoRk4xSERkTGNRUy5qcGc.jpg,,,,21.0,
371,Josh McDevitt,RHP,Missouri,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmutigers.com%2Fimages%2F2025%2F12%2F17%2FMIZBSB_Headshot_JMcDevitt-28_HiEM0.jpg&width=180&height=270&type=webp,,,,22.0,
372,Selden Kolkebeck,RHP,Old Tappen,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5194404.jpg,,,"$750,000",,
373,Carlos Martinez,RHP,Hofstra,C,https://gohofstra.com/images/2026/1/5/26Baseball_CarlosMartinez.jpg?width=146,,,,21.7,
374,Maika Niu,OF,Arkansas,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1279,h_719,x_1,y_0/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_hogs/01k6s4gpkm26gsh53eqc.jpg",,,"$80,000",22.6,
375,Gavin Michaels,SS,Normal Community,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6265142.jpeg,,,"$750,000",,
376,Luke Nixon,2B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FLuke_Nixon.png&width=180&height=270&type=webp,,,,21.8,"$750,000"
377,Louis Hernandez,3B,Lake Mary,H,https://members.baseballfactory.com/player/lh/b4b3c1f7c9cf4c4b9ac3f19307eadf19.jpg,,,"$750,000",,
378,Levi Nickoli,SS,Homewood,H,https://pbs.twimg.com/profile_images/1853478649170681856/9I02Uvl2_400x400.jpg,,,"$750,000",,
379,Zach Peters,RHP,VCU,C,https://vcuathletics.com/images/2025/11/22/251118_VCU_BB_Peters_Zach.jpg?width=300,,,"$80,000",23.3,"$750,000"
380,Nate Gray,RHP,BYU,C,https://byucougars.com/imgproxy/omdI7aS14guSGIoHCF1UTl6XyOLUS6mD9s4d9PzKqX8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2J5dWNvdWdhcnMtcHJvZC8yMDI1LzEyLzA2L2UzRmxSeHdWREdTMEpqWGVNdGJVQ1pSZE82SDZvb3V4SFBOZ3lrd2MuanBn.jpg,,,,20.9,
381,Aidan Knaak,RHP,Clemson,C,https://clemsontigers.com/imgproxy/tE2Op94wyJmT6yJaQcr-iqRPa8Xdm8nId2OZkcTBBTQ/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvS25hYWtBaWRhbi5qcGc.jpg,,,,21.8,
382,Tanner Marsh,SS,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2024%2F2%2F1%2FMarsh__Tanner._2024jpg.jpg&width=180&height=270&type=webp,,,,21.1,
383,Aidan Weaver,RHP,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FWeaver-Aidan_HS25.png&width=180&height=270&type=webp,,,"$80,000",22.2,
384,Jacob Sammis,SS/RHP,Glynn Academy,H,https://pbs.twimg.com/profile_images/1939469805465034752/7ua9M480_400x400.jpg,,,"$750,000",,
385,Luke Pettitte,RHP/1B,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Pettitte__Luke.jpg,,,,21.0,
386,Anthony Del Angel,OF,V. Sue Cleveland,H,https://bloximages.chicago2.vip.townnews.com/rrobserver.com/content/tncms/assets/v3/editorial/2/61/261c79e2-c5cf-433f-a68f-5f6f72decb24/680ffe6154edd.image.jpg?resize=400%2C295,,,"$750,000",,
387,Eric Segura,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_SeguraEric_00630.jpg&width=180&height=270&type=webp,,,,18.5,
388,Griffin Long,RHP,Sonoraville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8009256.jpeg,,,"$750,000",,
389,Grayson Fitzwater,1B,VMI,C,https://vmikeydets.com/images/2025/12/11/FITZWATER_GRAYSON_NDB02449.jpg?width=300,,,"$80,000",22.4,"$750,000"
390,Tryston McLaddie,SS,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/McCladdieTryston.jpg,,,,20.9,
391,Calvin Proskey,RHP,UC Santa Barbara,C,https://cowlitzblackbears.com/wp-content/uploads/2024/05/Prosky-270x370.jpg,,,,21.3,
392,Kyle Casteel,RHP,Butler Area,H,https://imengine.public.prod.bte.navigacloud.com/?uuid=8e933442-d7bb-5f4f-b87e-d67042a442c1&function=cover&type=preview&source=false&width=1600&height=1085,,,"$750,000",,
393,Jayson Jones,3B/OF,Wichita State,C,https://goshockers.com/images/2025/9/11/23_Jayson_bNYBg.jpg?width=300,,,"$80,000",22.9,
394,Michael Ramsey,RHP,IMG Academy,H,https://pbs.twimg.com/profile_images/1773909793863802880/g9ofRj6H_400x400.jpg,,,"$750,000",,"$750,000"
395,Owen Clyne,SS,George Mason,C,https://gomason.com/images/2025/10/15/Clyne_Owen01.jpg?width=275,,,"$80,000",22.2,
396,Rohan Lettow,RHP,San Diego State,C,https://goaztecs.com/imgproxy/MhWeTWubUO7WqPZCPzSw1qty7Ku71yNaqVL--0BIA6U/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI1LzEyLzIyL2RKU1ZVcFpxenVUeHpYSmhyVVNmcXlzS3BMQmgzUlR5SzlOOHVoN3EuanBn.jpg,,,,20.9,
397,Jamir Johnson,OF,Locust Grove,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyvtTurmjdF_vJ4hx-w9DMbRwuO3shL7znLg&s,,,"$750,000",,
398,John Smith III,OF,Central Florida,C,https://ucfknights.com/imgproxy/8TrzqaW97yPRCljoDuJy5vrXSXl-orAzQJD4d9-EloU/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9aMFFhMUV6aFNMWGhOanJiWXdpQ0F1MzkxU2d2dU9nd1NvbmVjMG9aLnBuZw.png,,,"$80,000",22.5,
399,Garrett Lambert,RHP,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FGarrett_Lambert.jpg&width=180&height=270&type=webp,,,,21.7,
400,Cooper Moore,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1236,h_695,x_0,y_513/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01jzxc7r5wrf8fbjm9eb.jpg",,,,22.0,"$750,000"
401,Jorvorskie Lane Jr.,OF,OD Wyatt,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/dvhpzinn3hicewtgupmt.jpg",,,"$750,000",,"$750,000"
402,Matthew Farner,SS,North Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Funfospreys.com%2Fimages%2F2025%2F10%2F8%2F10_MathewFarner.jpg&width=180&height=270&type=webp,,,,21.7,
403,Jake Bennett,C/OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-36.jpg?width=300,,,,21.9,"$750,000"
404,Justin Munoz,C,Millbrook,H,https://pbs.twimg.com/profile_images/1992817362370752512/DeeOhpqc_400x400.jpg,,,"$750,000",,
405,Brady Hewitt,SS,Fresno State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobulldogs.com%2Fimages%2F2025%2F12%2F15%2F11_Hewitt__Brady.png&width=180&height=270&type=webp,,,,20.9,
406,Isaiah James,LHP,South Central,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9270459.jpeg,,,"$750,000",,
407,Rookie Shepard,SS,Faith Lutheran,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/22148.jpg,,,"$750,000",,
408,Bishop Quarles,OF,Florida SouthWestern,C,https://www.fswbucs.com/sports/bsb/2025-26/files/Quarles_26.jpg?max_width=600&max_height=800,,,,20.8,
409,JP Harmon,RHP,Novato,H,https://pbs.twimg.com/profile_images/1548798786503426048/wC-TV0Fc_400x400.jpg,,,"$750,000",,
410,Deacon Avery,3B,Niceville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10513971.jpeg,,,"$750,000",,
411,Tyler August,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F12%2F2%2FTyler_August_Headshot_ouxuM.jpg&width=180&height=270&type=webp,,,,21.2,
412,Aidan Brainard,RHP,Nevada,C,https://nevadawolfpack.com/images/2025/9/4/Brainard_Aiden_Fall2025_Headshot_Webcrop_YdNJw.jpg?width=300,,,"$80,000",22.5,
413,Michael Addari,RHP,Illinois State,C,https://goredbirds.com/images/2025/9/2/Michael_Addari.png,,,,22.1,
414,Matt Scott,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FScott__Matt.JPG&width=180&height=270&type=webp,,,"$80,000",22.5,
415,Alex Overbay,RHP,Arizona State,C,https://thesundevils.com/imgproxy/SowR74ZhXVLbGpXwI8Sf8tSMBCOjSyjR3fC02BY0hUQ/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL0xYZ0VzYzVadjlOanlPWTVSSzVJY0RPelNzTGFoSW5MWkVYdDlNSzIuanBn.jpg,,,,21.4,
416,Jerek Turlij,RHP,North East,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXea2W0uPHcgcw4LaDwsHS-IrbBy7YHDwq2w&s,,,"$750,000",,
417,Julian Cazares,RHP,Los Banos,H,https://thewestsideexpress.com/wp-content/uploads/2024/11/Cazares1.jpeg,,,"$750,000",,
418,Easton Kitura,3B/OF,Vauxhaul,H,https://pbs.twimg.com/media/GbO4MvJXkAEtC_w?format=jpg&name=4096x4096,,,"$750,000",,
419,Hudson Flora,C,Foothill,H,https://pbs.twimg.com/profile_images/1769926148413370368/-b5LZE6H_400x400.jpg,,,"$750,000",,"$750,000"
420,Dylan Schlaegel,OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-53.jpg?width=300,,,,21.7,
421,Brett Lanman,LHP,Abilene Christian,C,https://acusports.com/images/2024/9/5/Brett_Lanman.jpg,,,,21.3,
422,Matt Sauser,RHP,Central Florida,C,https://ucfknights.com/imgproxy/6wd5o3uLMAhWF5WLabajryw5lcG2Z9ctlvp27V5dl7M/rs:fit:1200:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC92TXZoMG5yMElaMkx0c1NTYzVGWGZBcEhpenpVWkJrS1Y0NkFjcWZCLnBuZw.png,,,,,
423,Ty Burnham,RHP,Rogers,H,https://pbs.twimg.com/profile_images/1916603945306173440/E9KLYZmX_400x400.jpg,,,"$750,000",,
424,Jake Duer,OF,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2026%2F1%2F21%2FDuer_-Jake.jpg&width=180&height=270&type=webp,,,"$80,000",23.0,
425,Dean West,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FWest_Dean01_QHn8v.png&width=180&height=270&type=webp,,,,21.9,"$750,000"
426,Drew Christine,LHP,St. Johns College,H,https://pbs.twimg.com/media/GW_BBi7XcAAjnMW.jpg,,,"$750,000",,"$750,000"
427,Colten Springall,2B,Lipscomb Academy,H,https://dashboard.nationalpid.com/uploads/612291_PROFILE_IMG_31714.png,,,"$750,000",,
428,Caleb Liggon,SS/3B,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/c/77/c778597b-71d1-4491-ac44-0f952c75e1a9/685c0a942faaa.image.jpg?resize=1200%2C1481,,,"$750,000",,
429,Dylan Blomker,RHP,La Cueva,H,https://borasclassic.com/wp-content/uploads/2025/03/Dylan-Blomker-La-Cueva.jpg,,,"$750,000",,
430,Ethan Mendoza,2B,Texas,C,https://texaslonghorns.com/images/2025/1/18/Mendoza_Ethan-Cropped-2025.jpg,,,,21.9,"$750,000"
431,Gunnar Alm,OF,Polk County,H,https://pbs.twimg.com/profile_images/1949629418948767744/eZouemIE_400x400.jpg,,,"$750,000",,"$750,000"
432,Jaden Noot,RHP,LSU,C,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/e/61/e6126215-d2dd-5979-b455-d274e751c805/6614969a48b84.image.jpg?crop=1644%2C1233%2C0%2C14,,,"$80,000",22.7,
433,Brady Hamilton,RHP,Wichita State,C,https://pbs.twimg.com/profile_images/1845318372910620691/-A1CQlSH_400x400.jpg,,,,20.9,
434,Hudson Alpert,RHP,Regis Jesuit,H,https://odstcoreprodncus01.blob.core.windows.net/profile/690274/20241015035725_cff328d8-8492-40f8-92be-1be99928c1b5.jpg,,,"$750,000",,
435,Cal Sefcik,OF,Cincinnati,C,https://gobearcats.com/imgproxy/4KWZuwupQp51Y-4sNsiqaoAzip8C2xk7Rpsxs0ENyYs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC9kSnExVGs1Z0QyUlJieWlWR2JjUlE4UTlPWjJWVFJMVU1hb0d1WnZvLndlYnA.webp,,,,21.7,
436,Jonny Tena,SS,Aquinas,H,https://pbs.twimg.com/profile_images/1952106886507147264/QOGSeby9_400x400.jpg,,,"$750,000",,
437,Davis Rivers,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Rivers_Davis_HS.png&width=180&height=270&type=webp,,,,21.5,"$750,000"
438,Drew Titsworth,RHP,Clemson,C,"https://clemsonwire.usatoday.com/gcdn/authoring/authoring-images/2025/04/21/SCLM/83203713007-usatsi-25964365.jpg?crop=2399,1350,x0,y208&width=1600&height=800&format=pjpg&auto=webp",,,,21.2,"$750,000"
439,Grayden Seuferling,RHP,Blue Springs South,H,https://pbs.twimg.com/profile_images/1948434409843306496/6qzDVT9M_400x400.jpg,,,"$750,000",,"$750,000"
440,Jason Jutronich,LHP,Torrey Pines,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4374904.jpeg,,,"$750,000",,"$750,000"
441,Jaxon Matthews,OF,Hough,H,https://pbs.twimg.com/media/GFDIJoqWMAA-kIZ?format=jpg&name=large,,,"$750,000",,
442,Coleton Brady,RHP,TNXL Academy,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=coleton.brady&Width=256,,,"$750,000",,
443,Gavin Swartz,RHP,Normal University,H,https://s.yimg.com/os/en/wmbd_peoria_articles_757/f4e14026352ac8de51a5ccb7f3b9031c,,,"$750,000",,"$750,000"
444,Matthew Maxon,RHP/OF,Carmel,H,https://i0.wp.com/www.montereyherald.com/wp-content/uploads/2023/05/MCH-L-CARMEL-0601-06.jpg?fit=620%2C9999px&ssl=1,,,"$750,000",,
445,Miles Young,SS,Episcopal,H,https://pbs.twimg.com/media/F2zP_MeaAAARlnW.jpg:large,,,"$750,000",,"$750,000"
