Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
,JT Darden,OF,Cypress Woods,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2P_pG3lGK5ViYYpA1LpjuFsxvWHWpw0QKug&s,,,"$600,000",
,Tait Reynolds,OF,Queen Creek,H,"https://www.azcentral.com/gcdn/authoring/authoring-images/2024/07/07/PPHX/74321610007-taitpic-1.JPG?crop=2516,2515,x0,y0",,,"$600,000",
,Parker Granse,LHP,Pensacola Catholic,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/8/e/2/8e27b1a9-734b-4bfb-8858-9c72c8bf7660/original.jpg?version=638426716774008907&width=1024&crop=1:1,smart",,,"$600,000",
,Easton Webb,RHP,Charles Page,H,"https://image.maxpreps.io/rosters/79ff50d9-e9a1-4afe-9bc5-2e71a6a36e8f/2/4/e/24e1ce07-2475-4864-a2fb-a1eb547af5be/original.jpg?version=638776848402820235&width=1024&crop=1:1,smart",,,"$600,000",
,Parker Van Engelenhoven,RHP,Olentangy Liberty,H,https://pbs.twimg.com/profile_images/1940140290066509824/eu4e2GjO_400x400.jpg,,,"$600,000",
,Nicholas Bradley,RHP,Abington Heights,H,https://pbs.twimg.com/profile_images/1583133827085570048/pRmupenI_400x400.jpg,,,"$600,000",
,Hunter Watson,C,Tuttle,H,https://s.yimg.com/ny/api/res/1.2/MQhrkisZtYDiHgZ_Y4rpAg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQyNztjZj13ZWJw/https://media.zenfs.com/en/the_oklahoman_natl_articles_469/6e55bd808065aa435d4a665db7a5e306,,,"$600,000",
,Griffin Miller,OF,The Benjamin School,H,https://pbs.twimg.com/media/GqZTlDpWEAACn5C?format=jpg&name=large,,,"$600,000",
,Cameron Hanes,RHP,TNXL Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9926425.jpg,,,"$600,000",
,Brady Marshall,3B,Reagan,H,https://pbs.twimg.com/profile_images/1609738427456438279/iLDWyOId_400x400.jpg,,,"$600,000",
,Anaiscio Ortiz,LHP,Richmond Hill,H,https://pbs.twimg.com/profile_images/1750540757532835840/AlurYi87_400x400.jpg,,,"$600,000",
,Christopher Moore,SS/RHP,Kentlake,H,https://www.kentreporter.com/wp-content/uploads/2024/05/36351138_web1_DSC_0688.jpg,,,"$600,000",
,Jack Ryan,3B,St. Xavier,H,https://pbs.twimg.com/profile_images/1933945218849558528/2RJLj5Ps_400x400.jpg,,,"$600,000",
,Kealoha Kepo'o-Sabate,RHP,Meadowdale,H,https://pbs.twimg.com/profile_images/1735518436347002880/LG_0RJLN_400x400.jpg,,,"$600,000",
,Jacob Smith,SS,Ronald W. Reagan,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS57IzgOffD9vyBiYDUmU-NoZUFSkvfU95yCw&s,,,"$600,000",
,John David Alexander,OF,Barbe,H,,,,"$600,000",
,Lawson Mcleod,RHP,Trinity Episcopal,H,,,,"$600,000",
,Carson Liedel,RHP,Monroe,H,,,,"$600,000",
,Hunter Harrington,OF,Cathedral Catholic,H,,,,"$600,000",
,Osiah Kelley,RHP,Sussex Central,H,,,,"$600,000",
,Andrew Wong,RHP,Fairfield Prep,H,,,,"$600,000",
,Jaser Arms,OF,McMin County,H,,,,"$600,000",
,Sammy Kane,RHP/SS,Jesuit,H,,,,"$600,000",
,Keegan Matson,RHP,Eastlake,H,,,,"$600,000",
,Logan Sorrel,RHP,The Dunham School,H,,,,"$600,000",
,Gary Gibson II,RHP,Sayre,H,,,,"$600,000",
,Ezekiel Lara,OF,Mater Dei,H,,,,"$600,000",
,Mills Carrillo,RHP,Wesley Chapel,H,,,,"$600,000",
,Trevyn Turner,RHP,Summer Creek,H,,,,"$600,000",
,Ethan Rathmann,OF,Olympia,H,,,,"$600,000",
,Braxton Barber,OF,Jesuit College Prep,H,,,,"$600,000",
,Wes Peterson,RHP,Menlo-Atherton,H,,,,"$600,000",
,Gavin Hottle,SS,Orange Lutheran,H,,,,"$600,000",
,Keenan Dolan,RHP,Bishop Manogue,H,https://pbs.twimg.com/profile_images/2037944995785932800/silugUHG_400x400.jpg,,,"$600,000",
,Nolan Stafaniak,RHP,Butler,H,,,,"$600,000",
,Ronin McCraw,SS,Concordia Lutheran,H,,,,"$600,000",
,Walker Cox,RHP,Easley,H,,,,"$600,000",
,Griffin Bourland,RHP,Eaton,H,,,,"$600,000",
,Hunter Baugh,SS,Edwardsville,H,,,,"$600,000",
,Nolan Sissom,SS,Fort Zumwalt West,H,,,,"$600,000",
,Juan Araujo,SS,Sunshine State,H,,,,"$600,000",
,Nate Millington,SS,Terre Haute North,H,,,,"$600,000",
,Matias Fischer,SS,True North Classic,H,,,,"$600,000",
,Garrett Luett,SS,Underwood,H,,,,"$600,000",
,David Bernstine,SS,Vallejo,H,,,,"$600,000",
,Trent Gill,SS,Valparaiso,H,,,,"$600,000",
,Tripp Hannah,SS,Yulee,H,,,,"$600,000",
,Declan Fitzgerald,RHP,Fullerton,H,,,,"$600,000",
,Andres Gonzalez,SS,Gahr,H,,,,"$600,000",
,Demarcus Rideout-Carter,RHP,Heart Lake Secondary,H,,,,"$600,000",
,Slaide Burd,OF,Hilton Head Christian,H,,,,"$600,000",
,Braylon Nelson,SS,Pensacola Catholic,H,,,,"$600,000",
,Riley Cuddy,OF,Middle Creek,H,,,,"$600,000",
,Colton Guillot,SS,Pensacola Catholic,H,,,,"$600,000",
,Callaghan O'Connor,SS,Bishop McNamara,H,,,,"$600,000",
,John Dolan,C,Hargrave Huffman,H,,,,"$600,000",
,Ethan Armstrong,RHP,Garden City,H,,,,"$600,000",
,Will Holden,C,West Forsyth,H,,,,"$600,000",
,Branson Crawford,C,Gainesville,H,,,,"$600,000",
,Owen Horrell,RHP,A&M Consolidated,H,,,,"$600,000",
,Daniel Giuliani,RHP,A3 Academy,H,,,,"$600,000",
,Cohen Bohannon,LHP,Allatoona High School,H,,,,"$600,000",
,Cache Poulson,C,American Fork,H,,,,"$600,000",
,Spencer Krasner,LHP,American Heritage,H,,,,"$600,000",
,Ryan Christiansen,RHP,Apple Valley,H,,,,"$600,000",
,Conner Cuozzo,3B,Archbishop Moeller,H,,,,"$600,000",
,Owen Green,OF,Ardrey Kell,H,,,,"$600,000",
,Bradley Mccafferty,C,Austin Prep,H,,,,"$600,000",
,Ryan Fuller,RHP,Avon Grove,H,,,,"$600,000",
,Chandler Taylor,OF,Badin,H,,,,"$600,000",
,Teddy Stephenson,SS,Bangor,H,,,,"$600,000",
,Colin Ulrich,OF,Bishop Kenny,H,,,,"$600,000",
,Tyler Lomas,SS,Bishop Moore,H,,,,"$600,000",
,Jason Kruczek,RHP,Bishop O'Connell,H,,,,"$600,000",
,Luke Manderson,RHP,Bolles,H,,,,"$600,000",
,Drake Bentke,OF,Brenham,H,,,,"$600,000",
,Ayden Lockett,OF,Buford,H,,,,"$600,000",
,Kyle Krause,RHP,Buford,H,,,,"$600,000",
,Diego Becerra,LHP,Cambridge,H,,,,"$600,000",
,Jathan Spain,RHP,Cape Central,H,,,,"$600,000",
,Matthew Neufeld,RHP,Cardinal Carter,H,,,,"$600,000",
,Grant Mehrhoff,LHP,CBC,H,,,,"$600,000",
,Kobe Cherry,RHP,Center Grove,H,,,,"$600,000",
,Kellen Thomson,RHP,Center Grove High School,H,,,,"$600,000",
,Carson Munroe,RHP,Chaparral,H,,,,"$600,000",
,Grant Hill,RHP,Chelsea,H,,,,"$600,000",
,Jack Curtis,RHP,Chenango Forks,H,,,,"$600,000",
,Tyce Smith,OF,Cherry Creek,H,,,,"$600,000",
,Eli Dickey,RHP,Christ Presbyterian,H,,,,"$600,000",
,GT Taylor,2B,Christian Brothers College,H,,,,"$600,000",
,Brody Landgraf,1B,Columbia,H,,,,"$600,000",
,Logan Buckley,LHP,Columbia,H,,,,"$600,000",
,OB Osceola III,LHP,Community School of Naples,H,,,,"$600,000",
,Jesiah Andrade,C,Corona,H,,,,"$600,000",
,Mateo Villanueva,RHP,Coronado,H,,,,"$600,000",
,Luke Nitkowski,SS,Creekview,H,,,,"$600,000",
,Braden Caito,3B,Creighton Prep,H,,,,"$600,000",
,Charlie Ziola,OF,Creighton Prep,H,,,,"$600,000",
,Bryce Pauly,3B,Davenport North,H,,,,"$600,000",
,AJ Saccento,LHP,Delbarton,H,,,,"$600,000",
,Geno Goralski,OF,Denmark,H,,,,"$600,000",
,Christopher Marano,RHP,DePaul Catholic,H,,,,"$600,000",
,Addison Latko,C,DePaul College Prep,H,,,,"$600,000",
,Michael Hanna,OF,Don Bosco Prep,H,,,,"$600,000",
,Ethan Lee,RHP,Don Bosco Prep,H,,,,"$600,000",
,Cooper Kardokus,SS,Edmond Memorial,H,,,,"$600,000",
,Anthony Eberlin,RHP,Edwardsville,H,,,,"$600,000",
,Ritson Meyer,OF,Elgin,H,,,,"$600,000",
,Alex Edisis,1B,Elite Squad Academy,H,,,,"$600,000",
,Maddox Burnett,3B,Erie,H,,,,"$600,000",
,Macen Collura,SS,Faith Lutheran,H,,,,"$600,000",
,Aaron Jaquez,RHP,Falcon,H,,,,"$600,000",
,David Ojeda,OF,Flowery Branch,H,,,,"$600,000",
,Banks Wickersham,C,Fort Dorchester,H,,,,"$600,000",
,Brendan Pyle,3B,Fort Zumwalt East,H,,,,"$600,000",
,Dylan Curtis,RHP,Francis Howell,H,,,,"$600,000",
,Jake Brettschneider,RHP,Francis Howell,H,,,,"$600,000",
,Bryce Morrison,OF,Gahr,H,,,,"$600,000",
,Braeden Lipoff,C,Gloucester Catholic,H,,,,"$600,000",
,Jameson Napper,LHP,Grace Christian Academy,H,,,,"$600,000",
,Gianni Corral,C,Grapevine,H,,,,"$600,000",
,Benjamin Ball,OF,Hamilton,H,,,,"$600,000",
,Jax Sparks,SS,Hardin Valley Academy,H,,,,"$600,000",
,Wyatt Shelley,1B,Headland,H,,,,"$600,000",
,Taylor Fuller,SS,Holy Innocents Episcopal School,H,,,,"$600,000",
,Ben Schulman,RHP,Horace Greeley,H,,,,"$600,000",
,Ethan Trahan,OF,Horizon,H,,,,"$600,000",
,Colt DeHart,OF,Indian Creek,H,,,,"$600,000",
,Gavin Clark,RHP,Jackson,H,,,,"$600,000",
,Taylor Haddock,SS,Jesuit College Prep,H,,,,"$600,000",
,Cannon Murtagh,OF,Jesuit High School,H,,,,"$600,000",
,Adam Riley,RHP,Jo Byrns,H,,,,"$600,000",
,Marcus Greis,SS,JSerra,H,,,,"$600,000",
,Takashi Rutherford,OF,JSerra Catholic,H,,,,"$600,000",
,Ethan Trivison,LHP,Jupiter,H,,,,"$600,000",
,Zayne Hookala,OF,Kailua,H,,,,"$600,000",
,Harper Heathcott,LHP,Lake Creek,H,,,,"$600,000",
,Lawson Behan,SS,Lamar,H,,,,"$600,000",
,Matthew Franatovich,OF,Lambert,H,,,,"$600,000",
,Brighton Fontaine,RHP,LaSalle College,H,,,,"$600,000",
,Hayden Sharp,1B,Lee's Summit West,H,,,,"$600,000",
,Tyler Houston,RHP,Legend,H,,,,"$600,000",
,Lucas Cannady,3B,Lincoln,H,,,,"$600,000",
,Jordan Johnson,3B,Loganville,H,,,,"$600,000",
,Kolt Larsen,C,Lufkin Hudson,H,,,,"$600,000",
,Marcus Cantu,SS,Lutheran South Academy,H,,,,"$600,000",
,Jack Poole,OF,Madison-Ridgeland Academy,H,,,,"$600,000",
,Logan Schultz,RHP,Marcus,H,,,,"$600,000",
,Noah Spalding,RHP,Marion County,H,,,,"$600,000",
,Jake Rizzo,OF,Marjory Stoneman Douglas,H,,,,"$600,000",
,Hudson Morgan,SS,Marlow,H,,,,"$600,000",
,Caden Throneberry,OF,Marquette,H,,,,"$600,000",
,Rhys Wolf,RHP,Martinsville,H,,,,"$600,000",
,Logan D'Amico,OF,Marvin Ridge,H,,,,"$600,000",
,Kaden Jominy,RHP,Mattawan,H,,,,"$600,000",
,Jake Winger,3B,McCutcheon,H,,,,"$600,000",
,Brooks Berry,C,McMinn County,H,,,,"$600,000",
,William Myhand,OF,Mill Creek,H,,,,"$600,000",
,Mandela Browman,OF,Miller School,H,,,,"$600,000",
,Garrett Shapiro,RHP,Millville,H,,,,"$600,000",
,Tayden Ka'awa,SS,Moanalua,H,,,,"$600,000",
,Reece Grodeman,RHP,Model,H,,,,"$600,000",
,Calvin Moreau,SS,Monona Grove,H,,,,"$600,000",
,Hudson Reed,3B,Morgan County,H,,,,"$600,000",
,Andrew Gette,RHP,Mounds View,H,,,,"$600,000",
,Joey Ireland,SS,Mount Carmel,H,,,,"$600,000",
,Caleb Johns,RHP,New Berlin Eisenhower,H,,,,"$600,000",
,Reed Robinson,C,New Prairie,H,,,,"$600,000",
,Beckett Doane,LHP,Noblesville,H,,,,"$600,000",
,Aiden Reynolds,SS,Noblesville,H,,,,"$600,000",
,Max Heineman,C,Normal University,H,,,,"$600,000",
,Brooks Crawley,1B,Northwest Rankin,H,,,,"$600,000",
,Caden Sivrich,RHP,Norwin,H,,,,"$600,000",
,Jacob Webster,SS,Oak Hills,H,,,,"$600,000",
,Patrick Freeman,RHP,Oakland,H,,,,"$600,000",
,Taye Thierman,C,Okotoks Dawgs Academy,H,,,,"$600,000",
,Drew Hauenstein,LHP,Olentangy Liberty,H,,,,"$600,000",
,Justin Lopez,2B,Orange Lutheran,H,,,,"$600,000",
,Blake Killinger,RHP,Orange Lutheran,H,,,,"$600,000",
,Hudson Brzustewicz,SS,Orchard Lake St. Mary's,H,,,,"$600,000",
,Kooper Ranallo,LHP,Owasso,H,,,,"$600,000",
,Evan Hampton,SS,Owensboro,H,,,,"$600,000",
,Addison Rowland,C,Palisades,H,,,,"$600,000",
,Mylo White,OF,Palisades,H,,,,"$600,000",
,Ryder Olson,RHP,Pennridge,H,,,,"$600,000",
,Jalen Moton,1B,Pensacola Catholic,H,,,,"$600,000",
,Rocco Marriott,OF,Platte County,H,,,,"$600,000",
,Hunter Rose,OF,Pleasant Grove,H,,,,"$600,000",
,Mason Henry,RHP,Pleasant Grove,H,,,,"$600,000",
,Kayden Campbell,3B,Pope,H,,,,"$600,000",
,Eli Curtis,SS,Port Neches- Groves,H,,,,"$600,000",
,Colton Haire,OF,Pro5 Baseball Academy,H,,,,"$600,000",
,Joshua Viars,SS,Prosper Walnut Grove,H,,,,"$600,000",
,Kahaku Harrison,SS,Punahou,H,,,,"$600,000",
,Mason Wilson,SS,Randolph,H,,,,"$600,000",
,Luke Paciorek,OF,Ravenwood,H,,,,"$600,000",
,Johnny Carver,1B,Ray-Pec,H,,,,"$600,000",
,Justin San Miguel,SS,Resurrection Catholic,H,,,,"$600,000",
,Alex D'Angelo,C,Ridgewood,H,,,,"$600,000",
,Jeffrey Claycomb,C,Rowlett,H,,,,"$600,000",
,James Gibbons,RHP,Roxbury Latin,H,,,,"$600,000",
,Alexander Moreno,RHP,Sachse,H,,,,"$600,000",
,Warren Gravely,C,Santa Margarita Catholic,H,,,,"$600,000",
,Ty Van Valkenburg,RHP,Saugerties,H,,,,"$600,000",
,William Cutshall,SS,Seneca High,H,,,,"$600,000",
,Griffin Loy,RHP,Somerset,H,,,,"$600,000",
,Joey Escalante,LHP,Soquel,H,,,,"$600,000",
,Justin Romero,1B,South Hills,H,,,,"$600,000",
,Kellen Smith,3B,South Johnston,H,,,,"$600,000",
,Carson Adomnik,RHP,South Paulding,H,,,,"$600,000",
,Meridian Leffew,SS,South Point,H,,,,"$600,000",
,Eli Livingston,OF,St Paul's,H,,,,"$600,000",
,Justin Word,SS,St. Andrew's Episcopal,H,,,,"$600,000",
,Oscar Hickey,OF,St. Anne's-Belfield,H,,,,"$600,000",
,Gino Cappellazzo,C,St. Francis,H,,,,"$600,000",
,Paddy Roth,RHP,St. Patrick,H,,,,"$600,000",
,Carter Perdue,RHP,St. Paul VI Catholic,H,,,,"$600,000",
,Landen Jones,RHP,Strom Thurmond,H,,,,"$600,000",
,Christian Sheffield,3B,Tampa Prep,H,,,,"$600,000",
,Cole Mclean,LHP,Taylor County,H,,,,"$600,000",
,Kerrick Shannon,LHP,The Hun School of Princeton,H,,,,"$600,000",
,Tyler VanSumeren,OF,Tift County,H,,,,"$600,000",
,Trenton Hertzog,3B,Tigard,H,,,,"$600,000",
,Yavier Rosendo,SS,TNXL Academy,H,,,,"$600,000",
,Trenton Ramsey,LHP,Trinity Catholic,H,,,,"$600,000",
,Gage Petrutz,C,Trinity Christian,H,,,,"$600,000",
,Tyler Ellis,1B,Trinity Christian Academy,H,,,,"$600,000",
,Jashaun Moten,RHP,Tuscaloosa County,H,,,,"$600,000",
,Connor Quill,3B,Tuscarora,H,,,,"$600,000",
,Keaton Mathis,C,Valley View,H,,,,"$600,000",
,Kason Kolle,C,Victoria East,H,,,,"$600,000",
,Stephen Crater,3B,Wake Forest,H,,,,"$600,000",
,Jael Castillo,LHP,Wakefield,H,,,,"$600,000",
,Ty Mobley,RHP,Washington County,H,,,,"$600,000",
,Chase Pearrow,SS,Waxahachie,H,,,,"$600,000",
,Kayden McGlauflin,RHP,Weddington,H,,,,"$600,000",
,Carson Michael,C,West Davidson,H,,,,"$600,000",
,Charlie Delp,1B,West Forsyth,H,,,,"$600,000",
,Colton Sweat,SS,West Forsyth,H,,,,"$600,000",
,Jimmy Huard,RHP,Western,H,,,,"$600,000",
,Brett Harris,C,Western Dubuque,H,,,,"$600,000",
,Aaron Hernandez,LHP,Westminster Christian,H,,,,"$600,000",
,Jory Crocker,SS,Willowbrook,H,,,,"$600,000",
,Randy Ruiz,OF,Windermere,H,,,,"$600,000",
,Beckham Stanger,RHP,Woods Cross,H,,,,"$600,000",
,Mason Jones,OF,Yulee,H,,,,"$600,000",
,Jason Walk,OF,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jason_Walk_OUA06673.JPG&width=180&height=270&type=webp,,,,
,Hideki Prather,C,California,C,https://calbears.com/images/2025/12/17/3_Hideki_Prather.jpg?width=300,,,,
,Josh Skowronski,OF,Winthrop,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwinthropeagles.com%2Fimages%2F2025%2F4%2F28%2FJosh_Skowronski_3.jpg&type=webp,,,,
,Trey Hawsey,1B,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111227_Hawsey-Trey-1.jpg?width=300,,,,
,Ben Slanker,OF,Louisville,C,https://pbs.twimg.com/profile_images/1912362936636428290/CYty83xE_400x400.jpg,,,,
,Dylan Cupp,SS,Dallas Baptist,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lwo6qgpgn8dliz78x2ya.jpg",,,,
,Rob Rispoli,SS,Connecticut,C,https://uconnhuskies.com/images/2023/12/27/Rispoli__Rob_Suit.jpg,,,,
,Aiden Robertson,RHP,Virginia Tech,C,https://thunder1320.com/wp-content/uploads/2023/04/340910107_3544399405789733_8085114172175844162_n.jpg,,,,
,Colin Fitzgerald,RHP,Penn State,C,https://gopsusports.com/imgproxy/kaUewMhH9Hfpi6mfvWwBtGE9o0cIs37cOkv_Tj_HOc8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi9PenBsbXdENW1MMllYVTd1blZMN3BJMWJhbUJySllxUVlHOEhDaVVKLmpwZw.jpg,,,,
,Owen Kelly,RHP,Ole Miss,C,https://pbs.twimg.com/media/G2cExCuXoAAiNPT?format=jpg&name=large,,,,
,Brandon Stone,RHP,South Carolina,C,https://pbs.twimg.com/profile_images/1828836760324886528/n7LYNsDz_400x400.jpg,,,,
,Ryan Combs,RHP,Charlotte,C,https://s3media.247sports.com/Uploads/Assets/543/935/12935543.jpg,,,,
,Liam O'Leary,RHP,St. John's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fredstormsports.com%2Fimages%2F2026%2F1%2F22%2FLiam_O_Leary.jpg&width=180&height=270&type=webp,,,,
,Cade Belyeu,OF,Auburn,C,https://auburntigers.com/imgproxy/oTiAxpQDbMJdj45CJ0j4UNvfQQxUqvR_Xf1Vv9zwwXs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjQvMDkvMTEvS0MwQ0JncGJ1aWxMUTYzTVV3aWhOVmp0OXo2UFN1UUk3Tkp3TVo2OS5qcGc.jpg,,,,
,Mitchell Collins,SS,North Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Funfospreys.com%2Fimages%2F2025%2F10%2F8%2F3_MitchellCollins.jpg&width=180&height=270&type=webp,,,,
,Asthon Pocol,RHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2025/11/12/Ashton_Pocol.JPG?width=300,,,,
,Camden Wicker,RHP,Central Florida,C,https://ucfknights.com/imgproxy/RGo1UrCOyRuoipcS0OxXaHl9Hyge0deWWbXfR8Y-5Fw/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9veHRDenFLVmtWRE9YbmZxNW1TSHg3THVTbENSazM3Wk44eWdsZWI0LnBuZw.png,,,,
,Finbar O'Brien,RHP,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/finbar_obrien.JPG?width=300,,,,
,Drew Smith,3B,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FSmith__Drew.png&width=180&height=270&type=webp,,,,
,Tristan Bissetta,OF,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTristan_Bissetta.jpg&width=180&height=270&type=webp,,,,
,Griffin Graves,LHP,Auburn,C,,,,,
,Hudson Melaerts,RHP,Blinn College,C,https://buccaneersports.com/images/2025/1/14/Hudson_Melaerts.JPG?width=300,,,,
,Max Knight,LHP/1B,Missouri State,C,https://missouristatebears.com/images/2025/12/4/Max_Knight_3867_wbW79.jpg?width=300,,,,
,Holden Hering,RHP,Weatherford,C,https://bloximages.chicago2.vip.townnews.com/weatherforddemocrat.com/content/tncms/assets/v3/editorial/b/09/b09a93ce-d740-4015-8e6b-c3f6e92367d0/688be53257df1.image.jpg?resize=400%2C400,,,,
,Matthew Farner,SS,North Florida,C,,,,,
,Cal Sefcik,OF,Cincinnati,C,https://gobearcats.com/imgproxy/4KWZuwupQp51Y-4sNsiqaoAzip8C2xk7Rpsxs0ENyYs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC9kSnExVGs1Z0QyUlJieWlWR2JjUlE4UTlPWjJWVFJMVU1hb0d1WnZvLndlYnA.webp,,,,
,Ryan McKay,2B,Michigan State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsuspartans.com%2Fimages%2F2025%2F1%2F26%2FMcKay__Ryan_11.14.24_MSU_BASEBALL_PORTRAITS_0597_CxRyX.JPG&width=180&height=270&type=webp,,,,
,Matt Sauser,RHP,Central Florida,C,https://ucfknights.com/imgproxy/6wd5o3uLMAhWF5WLabajryw5lcG2Z9ctlvp27V5dl7M/rs:fit:1200:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC92TXZoMG5yMElaMkx0c1NTYzVGWGZBcEhpenpVWkJrS1Y0NkFjcWZCLnBuZw.png,,,,
,Davis Rivers,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Rivers_Davis_HS.png&width=180&height=270&type=webp,,,,
,Jake Michalak,RHP,Ohio State,C,,,,,
,Tatum Marsh,OF,Stanford,C,https://gostanford.com/imgproxy/v3eyDd1auKsarP5t0BOYfblzxQ8Nr0A3MtYH8R3ZvcI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNS8wMS8yMy9leGJuR1hyMjdwTGR2c2Zlckw1dmZuVVA1WjJXNE1xRVNPU3BUQzdKLmpwZw.jpg,,,,
,Michael Anderson,1B,Penn State,C,https://gopsusports.com/imgproxy/AkV5M2HQPqvkps7U8ddV_PCoVR8v3obRdMu_gJfXbvk/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi93ekNveUFLeng3STd6dzJjS2lVRGZqNkhiQk02aWRFSXU5ajdWN2ZRLmpwZw.jpg,,,,
,Amp Phillips,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/QSI2FPS5gn-o93YYDxixgJJRrZ3pMPVmwGQp6NzLAY8/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS9hOGZhMjE0My1waGlsbGlwc19hbXAtc2NhbGVkLmpwZw.png,,,,
,Garrison Sumner,RHP,BYU,C,https://pbs.twimg.com/media/G85UckSWMAAvYD7?format=jpg&name=small,,,,
,Rashawn Galloway,C/OF,Texas State,C,https://txst.com/images/2025/9/23/GALLOWAY_Rashawn.jpg?width=300,,,,
,Chase Meyer,RHP,No School,C,https://wvusports.com/images/2025/1/8/Meyer-Chase.jpg,,,,
,Noah Scott,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FScott.png&width=180&height=270&type=webp,,,,
,Laif Palmer,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FLaif_Palmer_-_04005.jpg&width=180&height=270&type=webp,,,,
,Tanner Sagouspe,RHP,TCU,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgofrogs.com%2Fimages%2F2025%2F11%2F20%2F_0013_24_-_Tanner_Sagouspe.jpg&width=180&height=270&type=webp,,,,
,Hekili Robello,RHP,Hawai'i,C,https://hawaiiathletics.com/images/2025/11/14/300dpi_Robello__Hekili25_7660_cR4hw.JPG?width=146,,,,
