Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
,Luke Craytor,RHP,Virginia Tech,C,https://hokiesports.com/imgproxy/ho_ajChx5FT82hVQQvY7nXcePBU4fkY_oxGrWs4GXFg/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3ZpcmdpbmlhdGVjaC1wcm9kLzIwMjUvMDkvMTcvZVdRaDBsTXZ5Ym5oOXFrUlpMaTIyMmdPaW9NcmNxTzdLb1RJcmk5Uy5qcGc.jpg,,,,
,Brady Hamilton,RHP,Wichita State,C,https://pbs.twimg.com/profile_images/1845318372910620691/-A1CQlSH_400x400.jpg,,,,
,Brayden Bakes,OF,Illinois State,C,https://goredbirds.com/images/2025/12/17/BraydenBakesUpdated.png?width=300,,,,
,Cal Sefcik,OF,Cincinnati,C,https://gobearcats.com/imgproxy/4KWZuwupQp51Y-4sNsiqaoAzip8C2xk7Rpsxs0ENyYs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC9kSnExVGs1Z0QyUlJieWlWR2JjUlE4UTlPWjJWVFJMVU1hb0d1WnZvLndlYnA.webp,,,,
,Cole Selvig,RHP,Minnesota,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgophersports.com%2Fimages%2F2025%2F10%2F13%2FSelvig_Cole_0056.jpg&width=180&height=270&type=webp,,,,
,Alex Alicea,SS,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Falex_alicea_hs25.jpg&width=180&height=270&type=webp,,,,
,Jaxon Shineflew,LHP,South Alabama,C,https://usajaguars.com/images/2025/10/6/Shineflew__Jaxon_0004.jpg?width=300,,,,
,Tyler Kapa,RHP,Virginia,C,https://pbs.twimg.com/profile_images/1805615253197094912/jS4wI7gc_400x400.jpg,,,,
,Anthony Potestio,SS,UC San Diego,C,https://ucsdtritons.com/images/2025/2/9/Potestio_Anthony.jpg,,,,
,James Guyette,RHP,Kansas State,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fkstate.sidearmsports.com%2Fimages%2F2025%2F2%2F27%2F20250222_EK_BSB_U-M_040_RXuTj.JPEG&height=300&type=webp,,,,
,Jacob Doyle,OF,Nevada,C,https://nevadawolfpack.com/images/2024/9/26/Doyle_Fall2024_Headshot_AC_webcrop_ubBQV.jpg?width=300,,,,
,Nolan Souza,2B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/3-Nolan-Souza-BSB-2024-65358-1x1-1.jpg,,,,
,Griffin Naess,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FGriffin_Naess_-_04002.jpg&width=180&height=270&type=webp,,,,
,Ariston Veasey,RHP,Clemson,C,https://clemsontigers.com/imgproxy/N-rDp9orXvLIlC2dEgQe7LcE95nfMTgrh8VJArGdLts/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvVmVhc2V5QXJpc3Rvbi5qcGc.jpg,,,,
,Charlie West,LHP,Connecticut,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuconnhuskies.com%2Fimages%2F2026%2F1%2F8%2FWest__Charlie_Suit.jpg&width=180&height=270&type=webp,,,,
,Ethan Lay,RHP,Sacramento State,C,https://hornetsports.com/images/2026/1/7/Lay0113.jpg?width=300,,,,
,Gabe Camacho,1B,San Diego,C,https://ucsdtritons.com/images/2025/2/9/Camacho_Gabe.jpg,,,,
,Reese Chapman,OF,Tennessee,C,https://odstcoreprodncus01.blob.core.windows.net/profile/427119/20220703223728_thumbnail-e3a80d42-9e05-427a-8e1d-1ed67023de5d.jpg,,,,
,Trevor Lucas,3B,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/15-Lucas.jpg?width=300,,,,
,Ryan McKay,2B,Michigan State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsuspartans.com%2Fimages%2F2025%2F1%2F26%2FMcKay__Ryan_11.14.24_MSU_BASEBALL_PORTRAITS_0597_CxRyX.JPG&width=180&height=270&type=webp,,,,
,Cade Belyeu,OF,Auburn,C,https://auburntigers.com/imgproxy/oTiAxpQDbMJdj45CJ0j4UNvfQQxUqvR_Xf1Vv9zwwXs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjQvMDkvMTEvS0MwQ0JncGJ1aWxMUTYzTVV3aWhOVmp0OXo2UFN1UUk3Tkp3TVo2OS5qcGc.jpg,,,,
,Matt Sauser,RHP,Central Florida,C,https://ucfknights.com/imgproxy/6wd5o3uLMAhWF5WLabajryw5lcG2Z9ctlvp27V5dl7M/rs:fit:1200:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC92TXZoMG5yMElaMkx0c1NTYzVGWGZBcEhpenpVWkJrS1Y0NkFjcWZCLnBuZw.png,,,,
,Dylan Schlaegel,OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-53.jpg?width=300,,,,
,Jaden Noot,RHP,LSU,C,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/e/61/e6126215-d2dd-5979-b455-d274e751c805/6614969a48b84.image.jpg?crop=1644%2C1233%2C0%2C14,,,,
,Davis Rivers,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Rivers_Davis_HS.png&width=180&height=270&type=webp,,,,
,Ben Cleaver,LHP,Kentucky,C,https://pbs.twimg.com/media/GAhzLLtbIAEdrE-.jpg,,,,
,Micah Worley,LHP,Stony Brook,C,https://stonybrookathletics.com/images/2025/10/17/_EBE0129.jpg?width=300,,,,
,Jake Michalak,RHP,Ohio State,C,,,,,
,Josh Skowronski,OF,Winthrop,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwinthropeagles.com%2Fimages%2F2025%2F4%2F28%2FJosh_Skowronski_3.jpg&type=webp,,,,
,Camden Wicker,RHP,Central Florida,C,https://ucfknights.com/imgproxy/RGo1UrCOyRuoipcS0OxXaHl9Hyge0deWWbXfR8Y-5Fw/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9veHRDenFLVmtWRE9YbmZxNW1TSHg3THVTbENSazM3Wk44eWdsZWI0LnBuZw.png,,,,
,Finbar O'Brien,RHP,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/finbar_obrien.JPG?width=300,,,,
,Drew Smith,3B,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FSmith__Drew.png&width=180&height=270&type=webp,,,,
,Tristan Bissetta,OF,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTristan_Bissetta.jpg&width=180&height=270&type=webp,,,,
,Nathan Masar,RHP,Saginaw Valley State,C,https://www.svsucardinals.com/sports/bsb/2025-26/photos/headshots/22_-_Nathan_Masar.jpg?max_width=600&max_height=800,,,,
,Griffin Graves,LHP,Auburn,C,,,,,
,Tatum Marsh,OF,Stanford,C,https://gostanford.com/imgproxy/v3eyDd1auKsarP5t0BOYfblzxQ8Nr0A3MtYH8R3ZvcI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNS8wMS8yMy9leGJuR1hyMjdwTGR2c2Zlckw1dmZuVVA1WjJXNE1xRVNPU3BUQzdKLmpwZw.jpg,,,,
,Max Hartman,OF,Washington State,C,https://dailyevergreen.com/wp-content/uploads/2024/03/0I4A6883-1200x800.jpg,,,,
,Hekili Robello,RHP,Hawai'i,C,,,,,
,PJ Moutzouridis,SS,Arizona State,C,https://thesundevils.com/imgproxy/dnYgaGls0X89m8k_hTzW1_LF_GC5IB4WhmhY67HO9ZA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzA4L1JjZ1NUN3RpcmdXQ0NKWGdiMTdsUWd3MG9RS1BHZXBFMG94MktZVTEuanBn.jpg,,,,
,Hudson Melaerts,RHP,Blinn College,C,https://buccaneersports.com/images/2025/1/14/Hudson_Melaerts.JPG?width=300,,,,
,Max Knight,LHP/1B,Missouri State,C,https://missouristatebears.com/images/2025/12/4/Max_Knight_3867_wbW79.jpg?width=300,,,,
,Trey Hawsey,1B,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111227_Hawsey-Trey-1.jpg?width=300,,,,
,Holden Hering,RHP,Weatherford,C,https://bloximages.chicago2.vip.townnews.com/weatherforddemocrat.com/content/tncms/assets/v3/editorial/b/09/b09a93ce-d740-4015-8e6b-c3f6e92367d0/688be53257df1.image.jpg?resize=400%2C400,,,,
,Michael Anderson,1B,Penn State,C,https://gopsusports.com/imgproxy/AkV5M2HQPqvkps7U8ddV_PCoVR8v3obRdMu_gJfXbvk/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi93ekNveUFLeng3STd6dzJjS2lVRGZqNkhiQk02aWRFSXU5ajdWN2ZRLmpwZw.jpg,,,,
,Drew Whalen,RHP,Auburn,C,https://pbs.twimg.com/media/Gs9YihUWIAAECbG.jpg,,,,
,Aiden Robertson,RHP,Virginia Tech,C,https://thunder1320.com/wp-content/uploads/2023/04/340910107_3544399405789733_8085114172175844162_n.jpg,,,,
,Amp Phillips,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/QSI2FPS5gn-o93YYDxixgJJRrZ3pMPVmwGQp6NzLAY8/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS9hOGZhMjE0My1waGlsbGlwc19hbXAtc2NhbGVkLmpwZw.png,,,,
,Garrison Sumner,RHP,BYU,C,https://pbs.twimg.com/media/G85UckSWMAAvYD7?format=jpg&name=small,,,,
,Carson Fair,RHP,Memphis,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgotigersgo.com%2Fimages%2F2025%2F11%2F21%2FFair_Carson_1nBvo.jpg&width=180&height=270&type=webp,,,,
,Rashawn Galloway,C/OF,Texas State,C,https://txst.com/images/2025/9/23/GALLOWAY_Rashawn.jpg?width=300,,,,
,Chase Meyer,RHP,No School,C,https://wvusports.com/images/2025/1/8/Meyer-Chase.jpg,,,,
,Noah Scott,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FScott.png&width=180&height=270&type=webp,,,,
,Laif Palmer,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FLaif_Palmer_-_04005.jpg&width=180&height=270&type=webp,,,,
,Gable Mitchell,2B,Iowa,C,https://hawkeyesports.com/imgproxy/Bu_a39VcLvVl9A4X5HhjeFt0As1hIlEcXAZnEtsgNvs/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2hhd2tleWVzcG9ydHMtcHJvZC8yMDI0LzA5Lzc5MGRmZDllLTIwMjQwODI5X21pdGNoZWxsX2dhYmxlLmpwZw.jpg,,,,
,Parker Brzustewicz,1B,Notre Dame,C,https://fightingirish.com/imgproxy/rQ6mIZGXm-Z2gM7Ajz3hSUiQbcG9A5rEmHjJcqfTN_w/fit/420/640/ce/0/aHR0cHM6Ly9maWdodGluZ2lyaXNoLmNvbS93cC1jb250ZW50L3VwbG9hZHMvMjAyNS8wMS9CQVNFMjUtUEFSS0VSLUJSWlVTVEVXSUNaLmpwZw.jpg,,,,
,TJ Pompey,SS,Arkansas,C,https://pbs.twimg.com/media/G28V8GZWEAAlIJV?format=jpg&name=4096x4096,,,,
,Jake Lambdin,SS,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FJakeLambdin.png&width=180&height=270&type=webp,,,,
,Colin Fitzgerald,RHP,Penn State,C,https://gopsusports.com/imgproxy/kaUewMhH9Hfpi6mfvWwBtGE9o0cIs37cOkv_Tj_HOc8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi9PenBsbXdENW1MMllYVTd1blZMN3BJMWJhbUJySllxUVlHOEhDaVVKLmpwZw.jpg,,,,
,Luke Harrison,LHP,Texas,C,https://pbs.twimg.com/profile_images/1908183332883398656/lAJNoFOk_400x400.jpg,,,,
,Eli Waters,RHP,NIcholls State,C,https://geauxcolonels.com/images/2026/1/15/Waters-Eli-NICH_BSB_26.JPG?width=300,,,,
,Gabe Jones,RHP,Enterprise,C,,,,,
,Ethan Hindle,2B,Kentucky,C,https://pbs.twimg.com/profile_images/1935095652674846720/uhZNkS_j_400x400.jpg,,,,
,Tate McGuire,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/26-Tate-McGuire-BSB-2024-64553-1x1-1.jpg,,,,
,Luke Vaughn,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FVaughn__Luke.png&width=180&height=270&type=webp,,,,
,Brody Chrisman,OF,Akron,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fakron.sidearmsports.com%2Fimages%2F2026%2F1%2F13%2F5_Brody_Chrisman.jpg&width=180&height=270&type=webp,,,,
,Cole Raile,C,VMI,C,https://vmikeydets.com/images/2025/12/11/RAILE_COLE_NDB02326.jpg?width=300,,,,
,Blake Cyr,2B/OF,Florida,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdiN-KPyTrr3Y5XQ5yy0BGPEEZXeX0rgSNwpz-W3qfzytE2YJWbLMPPITXpEfEk34D4TNeh5lnnD_w3EpVLM_pedihES7EtJwR8uUtq_8&s=10,,,,
,Duke McCarron,RHP,St. Joseph's,C,https://sjuhawks.com/images/2025/9/26/McCarron_HS1_25.jpg?width=300,,,,
,Ryan Martin,OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-44.jpg?width=300,,,,
,Ben Slanker,OF,Louisville,C,https://pbs.twimg.com/profile_images/1912362936636428290/CYty83xE_400x400.jpg,,,,
,Dylan Cupp,SS,Dallas Baptist,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lwo6qgpgn8dliz78x2ya.jpg",,,,
,Ryan Bilka,RHP,Miami,C,https://miamihurricanes.com/imgproxy/y9yNQZYEOKNYrxeTO3nI35jK7co9d51Uol1ONIGibbs/fit/600/800/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1cnJpY2FuZXNwb3J0cy1jb20vMjAyNi8wMS9lNTY5NDJjZS1yeWFuYmlsa2EucG5n.png,,,,
,Michael Benzor,LHP,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-22.jpg?width=300,,,,
,Carson Lane,RHP,UNLV,C,https://unlvrebels.com/images/2024/12/24/Lane_Carson.jpg,,,,
,Tyler Pitzer,RHP,Mississippi State,C,,,,,
,Jason Walk,OF,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jason_Walk_OUA06673.JPG&width=180&height=270&type=webp,,,,
,Isaac Yeager,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FYeager.png&width=180&height=270&type=webp,,,,
,Will Moore,3B,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F4-Moore.jpg&width=180&height=270&type=webp,,,,
,Tyler Albanese,RHP,San Jose State,C,https://sjsuspartans.com/imgproxy/rN_xI8r5Y4OqjDz5UNZI6sOQw3zc9u_PEf5ZwcYKdrM/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nhbi1qb3NlLXN0YXRlLXByb2QvMjAyNC8wMi8xMy9SZTdnWXZQZzNlbmtTN3FrYW5xUDg5Z1dHT3VBYXZGYUloWnVNREZKLmpwZw.jpg,,,,
,Noah Sullivan,1B,Mississippi State,C,,,,,
,Kyle Morrison,2B,Southern Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsouthernmiss.com%2Fimages%2F2025%2F11%2F24%2FKyle_Morrison.jpg&width=180&height=270&type=webp,,,,
,Cooper Consiglio,LHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FCooper_Consiglio.png&width=180&height=270&type=webp,,,,
,Dominic Mauro,RHP,Cincinnati,C,https://gobearcats.com/imgproxy/FeqPg5tCWxeUHb7H0-qaG2angwMijpHXTzreh9Thk1w/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wOS8xMi9XMExHVDlhM1BMcURmdjU5SklvWFBTTXhHTkhUaGFqN3NPNEFNMGpHLmpwZw.jpg,,,,
,Chandler Dorsey,RHP,Central Florida,C,https://ucfknights.com/imgproxy/8hlCF54H2XgeIqUtu-HxggDrWv-JEgnV0WFxGTqTans/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9ZbHpBaHlKUk9sVXlLUzhnVEJnOWhVUnFjSVJpVEVpdGJMR1kyM2FhLnBuZw.png,,,,
,Elijah Underhill,RHP,Austin Peay,C,https://lite987whop.com/wp-content/uploads/sites/5/underhill-3-scaled.jpg,,,,
,Dominic Smaldino,1B,Arizona State,C,https://thesundevils.com/imgproxy/TRMIdy2dv0VnaIry5j4B7jilYV2UzqQbg1fT0SvRdLM/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyLzF4MVhzWmIzZWNQQlVBZVVuUTNucllnYmQydkdEV2ZXZEZRb1VFUTguanBn.jpg,,,,
,Max Buettenback,OF,Nebraska,C,https://huskers.com/imgproxy/q_Uqa3rXBZLEIftfzUAfBZOyy0Op_MZ8JY_r_Eid3ek/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNC8wMS8yMy9jeDVpQjFHZTMwd2hOaTFEZkl2UlVhdTVHSW41Q1BmUUYzUWtGd0ppLmpwZw.jpg,,,,
,Trace Hartman,RHP,Stetson,C,https://gohatters.com/images/2025/10/15/trace-hartman_54855446583_o_L2CBm.jpg?width=300,,,,
,Kyle Branch,2B,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Kyle_Branch_OUA06723.JPG&width=180&height=270&type=webp,,,,
,Christian Chatterton,RHP,Auburn,C,https://auburntigers.com/imgproxy/XwVjO_H7sRahLsHCTzpaDAiw_AqlV_EifW38UYyJNKA/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvQVJUdGloWDA5MmJ5aEF6aUZRbDNmU1k4YllRSWVDQzM1MnB4YUV0ay5qcGc.jpg,,,,
,Carter Johnstone,3B,Vanderbilt,C,https://pbs.twimg.com/media/GuQD6jCW8AAkCy6.jpg,,,,
,Owen Kelly,RHP,Ole Miss,C,https://pbs.twimg.com/media/G2cExCuXoAAiNPT?format=jpg&name=large,,,,
,Chris Billingsley Jr.,RHP, Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2026%2F1%2F19%2FBillingsley_Chris_WEB_20260112_BB_Headshots_MM_0021.jpg&width=180&height=270&type=webp,,,,
,Nathan Brewer,OF,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FBrewer__Nathan_-_Web.jpg&width=180&height=270&type=webp,,,,
,Avery Ortiz,SS,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FOrtiz_AxG8H.JPG&width=180&height=270&type=webp,,,,
,Aidan Keenan,RHP,Stanford,C,https://gostanford.com/imgproxy/kU26oT1UvPE-7cJZpv0LiLwzXL_h2G1aL-GZFkdK3QU/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9YNGFwZlVtT2Z2ZlBEY1RSbXlTQUE1M2tnd1pvMFdTbEFYbVltZzlBLmpwZw.jpg,,,,
,Easton Breyfogle,OF,Arizona,C,https://d11rxijfksshz7.cloudfront.net/images/2025/1/30/250128_BSB_Media_Day_Madison_Farwell0271.jpg?width=300,,,,
,Brandon Stone,RHP,South Carolina,C,https://pbs.twimg.com/profile_images/1828836760324886528/n7LYNsDz_400x400.jpg,,,,
,Will Howell,RHP,Memphis,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgotigersgo.com%2Fimages%2F2025%2F11%2F24%2FDSC04598.jpg&width=180&height=270&type=webp,,,,
,Derrick Tarpley Jr.,OF,Pittsburgh,C,,,,,
,Rob Rispoli,SS,Connecticut,C,https://uconnhuskies.com/images/2023/12/27/Rispoli__Rob_Suit.jpg,,,,
,Anson Seibert,RHP,Johnson County,C,https://images.johnsoncountypost.com/wp-content/uploads/2024/07/anson_seibert_insta.jpg,,,,
,Manning West,RHP,Kansas,C,,,,,
,Dylan Alonso,RHP,Troy,C,https://pbs.twimg.com/media/G4N3JrkXkAAOjmf?format=jpg&name=large,,,,
,Andrew Wiggins,OF,NC State,C,https://packinsider.com/wp-content/uploads/2025/07/Screenshot-2025-07-24-at-4.24.20%E2%80%AFPM.png,,,,
,Kevin Takeuchi,OF/2B,USC,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F2%2F3%2FTakeuchi__Kevin.jpg&width=180&height=270&type=webp,,,,
,Jackson Mitchell,RHP,Binghampton,C,https://binghamtonbearcats.com/images/2025/11/14/Mitchell_Jackson_web_gv62A.jpg?width=300,,,,
,Drew Horn,RHP,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FHorn__Drew_-_Web.jpg&width=180&height=270&type=webp,,,,
,Brady Reynolds,OF,Stanford,C,https://gostanford.com/imgproxy/tXqzavBS2YRHpdAi-qWojiDtoA53gQN6cZyZzLd2xOE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi91YjFUaVVwQUJtR1JZMVBES2tBM3VXY1pPZlYwdkdLN3pheWNpcUtkLmpwZw.jpg,,,,
,Justin Byrd,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FByrd__Justin.JPG&width=180&height=270&type=webp,,,,
,Kolby Branch,2B,Georgia,C,,,,,
,Ryne Farber,SS,Auburn,C,https://pbs.twimg.com/media/Gu0goclWoAAGwWg.jpg:large,,,,
,Michael Catalano,RHP,Oklahoma,C,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1DqnOK.img?w=768&h=432&m=6&x=441&y=85&s=76&d=76,,,,
