Rank,Player,Position,School,Class,Report,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
11,Jacob Lombard,SS,Gulliver Preparatory School,H,"When Jacob Lombard's older brother George was drafted in the first round by the New York Yankees in 2023, the bar was set. Three years later, Jacob has a chance to one-up his older brother. And likely will.

The tools here have a chance to be era-defining.

Lombard deploys an athletic, rhythmic setup at the plate with quick hands and a compact, short path through the zone. He has present power with big exit velocities to all fields and has been known to inside-out the ball into the right-center field gap with authority. This is a player who could grow into 70-grade raw power all whilst manning a premium infield position. 

Lombard's hit tool has continuously improved year over year. It's become one of the most advanced and polished swings in the class. He hardly ever expands the zone. It's big and loud and often in the air to the pull-side. The components are there for Lombard to become one of the more impressive slugging prospects any draft has seen over the last handful of years. There's physicality and projection in the offensive profile. Superstar traits. 

Lombard has become more physical over the past calendar year but it's hardly cost him a step on the dirt. He's a 70-grade runner with fluid and quick-twitch actions necessary to play shortstop as a pro. The arm strength is probably the tool lacking the most impact, but it's still squarely average and is on pace to fit the shortstop position as he matures. If it never comes, Lombard could still develop into an extremely potent centerfielder or third base profile. His instincts, actions, internal clock and hands are all befitting of a future '6' in the big leagues.

Lombard with his pedigree and bloodlines are on a short list of players with franchise-altering ceiling. He brings back shades of Manny Machado. ","https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yg5u3qkbtoeagumn2khb.jpg",11,"$5,985,100","$5,985,100",,
12,Chris Hacopian,SS,Texas A&M,C,"Hacopian was an absolute star for the Maryland Terps before transferring for his draft-eligible 2026 campaign to College Station. The offensive profile features very, very little holes. He's a complete hitter in a lot of ways. 

Hacopian has shown an exciting combination of elite bat-to-ball skills and plus raw power in his young collegiate career. He's among the most polished bats in the class at this early stage in the draft process thanks to a keen eye, a selective nature and terrific bat speed. He extends at-bats by spitting on pitchers' pitches and fouling off pitches on the black. He makes the opposition work. Hacopian is an adjustable hitter who rarely gives away an at-bat or a pitch for that matter. He's as tough an out as you'll find. 

Perhaps the only thing missing from his shining offensive profile is a greater emphasis pulling the baseball in the air. His ground ball rates are the only thing holding him back from being a Golden Spikes nominee and a potential top five pick in the Draft. Turning the ringing singles through the hole into blistered balls over the left field fence would elevate his profile into a new tier. For the time being, it's plus bat-to-ball skills, it's plus raw power, and it's a plus approach. Hacopian has a chance to be a special hitter at the next level if he can unlock just one more gear. 

The frame is mostly maxed in terms of physical projection, but he can handle third base at an average level with average arm strength. Hacopian played a great deal of shortstop at Maryland, but flipped to third base on the Cape leading into the 2026 season. He's a more natural fit at the hot corner. Hacopian has a tendency to throw across the diamond from a lower arm slot causing his throws to loop and tail back into the first baseman. It hasn't led to many throwing errors at this point, but it is a throwing style scouts generally scoff at at the amateur level. It's by no means a disqualifier of any kind. Guys like Nolan Arenado, Alex Rodriguez and Kyle Seager employed similar throwing styles for their entire careers. While Hacopian isn't a dynamic defender, he is deliberate with his technique and possesses a strong internal clock. He rarely rushes his throws and has strong feel for the game. 

While the bat shines and the glove does its job, Hacopian isn't a burner. He's a below average runner who clocks 4.50+ times home-to-first base. He's not going to add much value in the stolen base department and he will likely struggle to take the extra base at times. 

Hacopian has top-ten pick traits and tools. He's one of the better college hitters to come through over the course of the last couple of years. He'll need to continue to mash considering the limitations on the bases and with the glove. He's been one of the most consistent hitters in college baseball going back to his freshman year. ",https://pbs.twimg.com/media/G06KMSTWIAANzdT?format=jpg&name=4096x4096,12,"$5,746,800","$5,746,800",,
13,Tyler Bell,SS,Kentucky,C,"Bell was a second round pick by the Rays in the 2024 Draft, but went unsigned and ended up in the SEC where his bat has flashed the upside folks have long felt it possessed. He's a masher. Bell peaked as a freshman with an exit velocity of 111 mph. He averaged 90 mph and lifted the ball in the air to his pullside 35 percent of the time. It was a 15 percent in-zone whiff rate and a chase rate near 23 percent. He could be had with advanced breaking balls at or just below the bottom of the zone, but that's hardly a surprise for a player being exposed to college pitching for the first time. Above average bat-to-ball skills from both sides of the plate compliment his innate feel for providing impact and punch in the box.

Bell has changed physically and mechanically on campus. He's demonstrating looseness in his hands from the left side with loft built into his swing. He’s eliminated the barrel tip that would cause swing and miss, as well as timing issues in high school. He's also widened his stance and is leveraging his back-hip with far more authority, turning harder on the baseball.
 
The physicality has really ticked up over the last calendar year with added strength and mass, particularly in his lower half. His profile is buoyed by strong defensive actions, above average arm strength and a mature IQ on the field that should help stay at the shortstop position at the next level. Bell has the ability to throw from multiple angles. He's got quick, precise footwork with strong fundamentals. Bell can be a frenetic defender at times with a still-developing internal clock. Still, the components are present and he's got a good chance at developing into at least an above average defender. 

Bell's impressive resume landed him an opportunity with Team USA's Collegiate National Team after just one year in college baseball, a rare honor. He's revered for his workman mentality, seriousness and competitive edge on the field. It's remarkably obvious that Bell's first, second, and third priority in life is baseball, specifically winning. He will be a draft-eligible sophomore. ",https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/258/2025/01/28080612/24102ymorehead35cb.webp,13,"$5,524,300","$5,524,300",,
14,Sawyer Strosnider,OF,TCU,C,"Strosnider is a gamer. He burst onto the scene like a bat out of hell his freshman year for the Horned Frogs running a .350/.420/.650 slash with 11 homers and 10 stolen bases. 

It's all coming together for Strosnider at the right time. He's grown into pull-side power on campus and is now flashing exit velocities north of 112 mph. His peak exit velocities can compete with just about anyone in college baseball registering hard-hit rates more than 50 percent of his at-bats as a freshman. He gets to it from a swing that creates big stretch and extension out in front of the plate. He's a twitchy athlete with strong hands and quick hips. Strosnider has been especially effective smothering pitches he offers at inside of the zone. His athletic testing and force plate output points to a guy who could continue growing into more and more power. 

Strosnider's aggressive mentality in the box has led to whiff and soft contact on pitchers' pitches. He can struggle to adjust and make contact on swings outside of the zone and is particularly aggressive swinging at breaking balls below the strike zone. Despite the nitpicking of warts, it was a remarkably impressive introduction into college baseball. Eye-opening to scouts. Assuming he makes one more noteworthy jump as a draft-eligible sophomore, his game could blossom. 

Defensively, Strosnider has plus speed and well-above average athleticism that will likely place him in a corner at the next level, but the arm has ticked up the last twelve months and could have a place in right field garnering plus grades. He's cycled between centerfield and right field for the Horned Frogs. There's a centerfield ceiling here if Strosnider doesn't slow down with more muscle, however he's unlikely to get full-time opportunities at the '8' with Chase Brunson flanking his right at school. He will be a draft-eligible sophomore, barely 21 years old for the Draft. ",https://gofrogs.com/images/2024/10/30/Sawyer_Stronsnider_Headshot.png,14,"$5,313,100","$5,313,100",,
15,Eric Becker,SS,Virginia,C,"Becker is a big, strong, projectable shortstop in college that likely profiles to third base at the next level. As far as floors go, he has one of the safest in the class.

Becker's swing is pro ready right now. It's simple, grounded, balanced with very little wasted effort. He stays up the middle of the field and let's power materialize based on a pitcher's mistake. The hand speed stands out, as does his ability to consistently hit the baseball very hard thanks to elite barrel awareness. Becker lacks the twitch and explosive athletic actions of some of his peers, however he's growing into more strength and the raw power should come. There's already flashes over solid average raw power, and his feel for getting to the barrel is exceptional. Simply put, Becker knows how to hit. Perhaps the only concern on his overall offensive profile is a willingness to expand the zone at times. That said, he makes up for his aggressive nature with excellent adjustability and a knack for working deep counts. 

He plays shortstop now, but most believe he'll eventually land at second or third base as a professional. Should he stay at the position, Becker projects a solid average shortstop. He’s got good first-step quickness and an average arm that plays up a bit with his ability to throw from multiple angles. It’s quiet actions and good size that could add more physical tools with further maturation. ",https://pbs.twimg.com/profile_images/1826687293962252288/Bmg1BeYZ_400x400.jpg,15,"$5,114,200","$5,114,200",,
16,Ace Reese,3B,Mississippi State,C,"Reese entered the Houston lineup right out of the gates thanks to his impressive bat speed and present raw power. That gangbusters production landed him at Mississippi State in 2025 by way of the transfer portal.

It's a big, long frame with considerable pull-side power from the left side coming out of a compact move and fast-twitch turns on the baseball. Reese projects an above average hitter with strong in-zone and out-of-zone contact rates. He's an adjustable hitter that puts pressure on the opposition to make good pitches thanks to his athleticism in the box. Reese absolutely hammers fastballs and has improved each year seeing and reacting to spin. Despite slightly higher than average chase rates, Reese is ultra-efficient, lifting and launching the ball with impressive exit velocities to the pull-side. It's a slugging archetype with the bat-to-ball skills necessary to dispel any pigeonholing. 

Reese has bounced around on defense between third base and left field. His physical frame does threaten his ability to stick at third base long-term, but he's more than proficient handling a corner outfield spot. He's only a fringy runner with fringy arm strength. Should he shore up the overall hit tool in the coming seasons and establish value in the field, Reese has a chance to come off the board on day one in 2026. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FReese_Ace_WEB_20241114_BB_Headshots_MM_0002.jpg&width=180&height=270&type=webp,16,"$4,929,600","$4,929,600",,
17,Liam Peterson,RHP,Florida,C,"Considered the premium pitching prize of the 2023 class, Peterson walked away from a lot of money to get to Gainesville. It's a premium fastball that sits 94-96 touching 99 with running life late and considerable carry. He fills up the zone. He can spin it and the pitch should trend more effective as he matures thanks to well-above average extension down the mound. Peterson has above average command for the heater and likes to live on the corners at the top of the strike zone.

His most effective pitch is a nasty slider featuring high spin, resting 84-86, up to 89 with deep, late break.  Peterson has shown the ability to manipulate shape and a willingness to throw it to righties and lefties. It's another pitch with a strong command track record. His misses are generally off the plate and his best offerings on the black low, glove-side. It's a breaking ball with some of the highest ceiling in the class. He flashes a changeup at 85 with tumble and a mid-70's bender as tertiary offerings. There's also a much bigger curveball, however his shapes and feel for executing that pitch presently lag behind his three better established weapons. 

This is a fairly north-south arsenal of pitches with an emphasis in changing the eye level of the hitter. Peterson has long levers, whippy, athletic actions, and a compact delivery with definitive starter traits. He throws strikes and battles on the mound. It's one of the more complete pitching profiles in the 2026 class. ","https://images2.minutemediacdn.com/image/upload/c_crop,w_2676,h_1505,x_336,y_120/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_gators/01jnxr24e1d3g3jyxvd3.jpg",17,"$4,750,800","$4,750,800",,
18,Cameron Flukey,RHP,Coastal Carolina,C,"Flukey is a lean, high-waisted, long-levered righty with significant athleticism and arm-speed for a guy his size. Already touching 98 and sitting 94-96 deep into starts, Flukey should consistently throw really, really hard as he continues to develop. 

The heater already projects a plus pitch going forward thanks to enormous carry through the zone. Flukey tends to throw his fastball to the glove-side rather than elevating it. As he grows more comfortable with commanding that pitch to the top of the zone, it's effectiveness should jump. Thus far, it's been effective getting hitters to expand outside of the zone, but not especially effective missing bats. For a guy with as much extension, velocity and induced vertical break as Flukey, the fastball should eventually be a much bigger weapon. 

He'll mix in an above above curveball with a bit of hump, though it features absolutely massive depth, generally thrown 76-78 mph. Flukey throws the bender nearly 20 percent of the time. He'll happily steal strikes with it or bury it in the dirt to get whiffs. And he's gotten a ton of whiffs with it thus far. His command for that pitch stands out. 

Flukey also throws a harder bullet slider in the mid-80s, though his command for that pitch is more average. It's got a high ceiling thanks to its depth and overall shape, however getting more value out of the fastball will unlock more upside for both breaking balls. He folds in a more traditional mid-80s cutter that possesses more bullet shape, bridging his entire menu of pitches together beautifully. 

He'll mix in a changeup as well, though he doesn't have great feel for the pitch right now. The shapes he's able to produce with it however point toward plus upside with the cambio. 

As Flukey adds weight and polish, his stuff should continue to pop. It's a remarkably athletic starting pitcher profile with limitless projection. Unfortunately, Flukey missed a huge chunk of the 2026 season with a stress reaction in his ribs. The ceiling on an arm like Flukey is someone like Logan Gilbert. ",https://goccusports.com/images/2024/9/10/Flukey-Cameron.png,18,"$4,581,900","$4,581,900",,
19,Tegan Kuhns,RHP,Tennessee,C,"Kuhns became an enormous weapon for Tony Vitello down the stretch as a true freshman and hasn't looked back. He's a good mover on the mound with solid extension. It's a super loose and fast arm with whip and projection still forthcoming. Kuhns carries himself like a bulldog on the mound, unafraid of the big moment, intense. He features a lean, slender build with plenty of room for muscle and velocity. 

Kuhns operates with a traditional wind-up delivery featuring a high, tall gather, into a high leg kick and stride toward the plate. He demonstrates excellent balance through release. Kuhns has a longer arm stroke that doesn't inhibit his ability to throw strikes. He's always on time. There's some effort through release, but nothing worthy of any red flags. In fact, it should continue to iron itself out with more strength. Once he allows runners on base, he works with quick tempo out of the stretch, again throwing strikes at a heavy clip and mixing up his pitches. He's not predictable, and works with a pace that should hold runners in place. 

The fastball is a good one. He's been up to 98 and will sit 94-96 the second time through a lineup. Kuhns spins the heater particularly well and player development experts believe there's some low-hanging fruit to extract even more value from the heater. He's lowered his slot a few inches in 2026 and tends to work down at the bottom of the zone before electing to elevate as his outings wear on. Utilizing the elevated heater with its flat approach earlier in his starts to get whiffs and punchouts would conceivably up his effectiveness. Kuhns' zone-neutralized VAA is among the flattest in college baseball. 

Glove side, Kuhns works with a slider sitting 82-85 and a curveball at 77-80 that both spin near 2,500 rpm. The slider is the better of the two offerings and has been a legitimate put-away option when he shapes and buries it. The curve is still finding its way, more often used as a get-me-over strike-stealer than a put-away weapon. These are both pitches that a professional pitching lab is going to love getting their hands on. He's got the capacity for spin out of the hand, however repeating his shapes and executing those pitches will be a development emphasis at the next level. 

Arm side, the changeup is a putaway pitch right now. It runs 15 inches of horizontal break away from left-handed hitters, sitting 83-85 and touching 86 with good separation from the fastball. It's also generating big whiff rates. As is the case with most 21 year olds, there's still some polish in terms of consistently landing that pitch where he wants, but there's no denying its upside. This is a future weapon at the next level, and should have no issue getting to above average grades. There are nights it will likely flash plus. 

The story here is projectable upside, feel for spin, and fastball value that may not be fully extracted yet. It's a great blueprint for future success. Kuhns moves well and has proven capable of handling the bright lights. There are a ton of similarities to Bryce Miller in the whole package, with a bit more velocity upside. Kuhns is draft-eligible as a sophomore. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FKuhns_Tegan.jpg&width=180&height=270&type=webp,19,"$4,420,900","$4,420,900",,
20,James Clark,SS,St. John Bosco,H,"Clark is a tooled-up middle infield prospect with a chance to provide value on both sides of the ball. He's a legitimate prep prospect for the 2026 Draft, but his commitment to Duke may muddy the waters a bit in July. Clark comes from a family that values education in a big way. 

Clark is exciting. It's plus foot speed with a quick split out of the batters box from the left side occassionally flashing 70-grade run times home-to-first. Clark delivers a heavy barrel with active hands in the box. He's a slappy hitter as currently constructed with ground ball rates that can be prohibitive toward his ability to impact the game with his bat speed. Home runs don't decorate his baseball card yet, but scouts think the raw power projection and bat speed are there to eventually incorporate over-the-fence output into this bag of tricks. Clark uses his strong lower half well to generate ground force making hard turns on the baseball. It's advanced bat-to-ball skills with the chance to slug going forward if he makes a swing adjustment to get the ball in the air more often. 

Clark has active feet on the dirt and has the quick hands and actions necessary to play on the dirt as a professional. The range at shortstop is present, however as he continues to fill out and get more physical he may be tested at the '6'. His solid average arm strength plays just fine at second and third base. Feel for both of those positions lags behind his natural instincts at the shortstop position, however those actions should blossom over time with further reps. 

Given the foot speed, present strength, bat speed and feel for hitting, it's easy to dream on Clark developing into a bat-first middle infielder. ",https://www.presstelegram.com/wp-content/uploads/2025/06/LPT-L-HSB-DREAMTEAM-0613-HF-01-1.jpg?w=525,20,"$4,268,100","$4,268,100",,
21,Logan Schmidt,LHP,Ganesha,H,"Schmidt checks just about every box you could ask for from a projection lefty at the high school level. He reclassified up from the 2027 Draft and won't turn 18 until a couple months after the Draft. He's big, strong, left-handed and controls his body beautifully down the mound.

Schmidt has all the components necessary to start at the next level. A terrific mover, he generates huge extension down the mound allowing his fastball to play up. He's routinely 93-96 and will grab 97 on occasion with strong tailing action. Schmidt's fastball doesn't possess dynamic shape, but he hides the ball and well and the velocity can sneak up on hitters with how close to the plate he releases the baseball.

Schmidt's two breaking balls are good ones. There's an upper-70s curveball with strong vertical tilt and some late darting action to his arm-side. He commands the pitch at an above average level. A more traditional low-80s slider has been a point of emphasis in his development this past year and he's reached a point where he can throw it in any count. It's a gradual breaker that will flash above-average upside, however it lives off the success and command of his fastball. 

The changeup has just as much upside as the breaker. Schmidt generates well-above average fading action to his glove-side and can sink the cambio too. 

This is a reasonably complete arsenal that really only needs a cutter or firm bullet slider to round out a four-pitch mix. Schmidt's age, size, handedness and body control should be huge selling points in the 2026 Draft. He's got the components to go very early. ",https://cdn.d1baseball.com/uploads/2025/08/08025911/ACG25-LoganSchmidt.jpg,21,"$4,122,500","$4,122,500",,
